id,type,name,translation,file,sounds,error,ini
201,PACENOTE,NIU_OVER_RAILS,Schienen,rails.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
202,PACENOTE,NIU_OVER_RAILWAY,Eisenbahn,rails.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
202,PACENOTE,NIU_OVER_RAILWAY,Eisenbahn,rails.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
211,PACENOTE,NIU_DEEPCUT,Stark Schneiden (Niu),full_cut.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
211,PACENOTE,NIU_DEEPCUT,Stark Schneiden (Niu),full_cut.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
212,PACENOTE,FULLCUT,Stark Schneiden,full_cut.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
212,PACENOTE,FULLCUT,Stark Schneiden,full_cut.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
213,PACENOTE,NA_KEEP_CENTRE,Mittig Halten (N/A),keep_middle.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
213,PACENOTE,NA_KEEP_CENTRE,Mittig Halten (N/A),keep_middle.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
215,PACENOTE,GO_FULL,Vollgas!,go.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
215,PACENOTE,GO_FULL,Vollgas!,go.ogg,3,,pacenotes/Rbr.ini/driving/Extended.ini
216,PACENOTE,FLATOUT,Vollgas,flat.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
216,PACENOTE,FLATOUT,Vollgas,flat.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
217,PACENOTE,BRAKE,Bremsen,brake.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
217,PACENOTE,BRAKE,Bremsen,brake.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
218,PACENOTE,LIGHT_CUT,Leicht Schneiden,small_cut.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
218,PACENOTE,LIGHT_CUT,Leicht Schneiden,small_cut.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
219,PACENOTE,HANDBRAKE,Handbremse,handbrake.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
219,PACENOTE,HANDBRAKE,Handbremse,handbrake.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
220,PACENOTE,KEEP_IN,Bleib Innen,keep_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
220,PACENOTE,KEEP_IN,Bleib Innen,keep_in.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
221,PACENOTE,KEEP_OUT,Bleib Außen,keep_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
221,PACENOTE,KEEP_OUT,Bleib Außen,keep_out.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
223,PACENOTE,CLIP,Knapp Schneiden,clip.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
223,PACENOTE,CLIP,Knapp Schneiden,clip.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
230,PACENOTE,MINUS,Minus,minus.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
230,PACENOTE,MINUS,Minus,minus.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
231,PACENOTE,NA_MINUSMINUS,Minus Minus (N/A),minusminus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
231,PACENOTE,NA_MINUSMINUS,Minus Minus (N/A),minusminus.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
232,PACENOTE,PLUS,Plus,plus.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
232,PACENOTE,PLUS,Plus,plus.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
233,PACENOTE,NA_PLUSPLUS,Plus Plus (N/A),plusplus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
233,PACENOTE,NA_PLUSPLUS,Plus Plus (N/A),plusplus.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
234,PACENOTE,EARLY,Früh,early.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
234,PACENOTE,EARLY,Früh,early.ogg,3,,pacenotes/Rbr.ini/line/Extended.ini
235,PACENOTE,LATE,Spät,late.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
235,PACENOTE,LATE,Spät,late.ogg,3,,pacenotes/Rbr.ini/line/Extended.ini
236,PACENOTE,EASY,Einfach,easy.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
236,PACENOTE,EASY,Einfach,easy.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
237,PACENOTE,NA_MUCH,Stark (N/A),much.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
237,PACENOTE,NA_MUCH,Stark (N/A),much.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
238,PACENOTE,NA_MANY,Viel (N/A),many.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
238,PACENOTE,NA_MANY,Viel (N/A),many.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
239,PACENOTE,NA_VERY,Sehr (N/A),very.ogg,1,Not found: very.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
239,PACENOTE,NA_VERY,Sehr (N/A),very.ogg,1,Not found: very.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
240,PACENOTE,HARD,Hart,hard.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
240,PACENOTE,HARD,Hart,hard.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
241,PACENOTE,FAST,Schnell,fast.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
241,PACENOTE,FAST,Schnell,fast.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
242,PACENOTE,SLOW,Langsam,slow.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
242,PACENOTE,SLOW,Langsam,slow.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
243,PACENOTE,NA_EXACT,Exakt (N/A),exact.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
243,PACENOTE,NA_EXACT,Exakt (N/A),exact.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
243,PACENOTE,NIU_EXACT,Präzise (Niu),precise.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
243,PACENOTE,NIU_EXACT,Präzise (Niu),precise.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
244,PACENOTE,SLOWING,Langsamer,slowing.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
244,PACENOTE,SLOWING,Langsamer,slowing.ogg,3,,pacenotes/Rbr.ini/driving/Extended.ini
245,PACENOTE,NA_DIRECTLY,Direkt (N/A),directly.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
245,PACENOTE,NA_DIRECTLY,Direkt (N/A),directly.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
246,PACENOTE,NA_LIGHT,Leicht (N/A),light.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
246,PACENOTE,NA_LIGHT,Leicht (N/A),light.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
247,PACENOTE,NA_BIG,Groß (N/A),big.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
247,PACENOTE,NA_BIG,Groß (N/A),big.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
248,PACENOTE,NA_SMALL,Klein (N/A),small.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
248,PACENOTE,NA_SMALL,Klein (N/A),small.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
249,PACENOTE,SHARP,Scharf,sharp.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
249,PACENOTE,SHARP,Scharf,sharp.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
250,PACENOTE,ROUND,Rund,round.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
250,PACENOTE,ROUND,Rund,round.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
251,PACENOTE,TIGHT,Schmal,tight.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
251,PACENOTE,TIGHT,Schmal,tight.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
252,PACENOTE,NA_SLIGHT,Sanft (N/A),slight.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
252,PACENOTE,NA_SLIGHT,Sanft (N/A),slight.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
253,PACENOTE,NA_GOOD,Gut (N/A),good.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
253,PACENOTE,NA_GOOD,Gut (N/A),good.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
254,PACENOTE,BAD,Schlecht,bad.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
254,PACENOTE,BAD,Schlecht,bad.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
255,PACENOTE,NARROW,Schmal,narrow.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
255,PACENOTE,NARROW,Schmal,narrow.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
256,PACENOTE,WIDE,Breit,wide.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
256,PACENOTE,WIDE,Breit,wide.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
257,PACENOTE,NA_STRAIGHT,Schlecht (N/A),straight.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
257,PACENOTE,NA_STRAIGHT,Schlecht (N/A),straight.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
260,PACENOTE,UPHILL,Bergauf,up.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
260,PACENOTE,UPHILL,Bergauf,up.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
261,PACENOTE,DOWNHILL,Bergab,down.ogg,261,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
261,PACENOTE,DOWNHILL,Bergab,down.ogg,261,,pacenotes/Rbr.ini/additional/Extended.ini
263,PACENOTE,NIU_LONGLONG,Sehr Lang (Niu),verylong.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
263,PACENOTE,NIU_LONGLONG,Sehr Lang (Niu),verylong.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
264,PACENOTE,SHORT,Kurz,short.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
264,PACENOTE,SHORT,Kurz,short.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
265,PACENOTE,NA_SHORTSHORT,Kurz Kurz (N/A),shortshort.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
265,PACENOTE,NA_SHORTSHORT,Kurz Kurz (N/A),shortshort.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
266,PACENOTE,NA_GONARROW,Schmal (N/A),gonarrow.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
266,PACENOTE,NA_GONARROW,Schmal (N/A),gonarrow.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
267,PACENOTE,GOWIDE,Weit Fahren,go_wide.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
267,PACENOTE,GOWIDE,Weit Fahren,go_wide.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
268,PACENOTE,SLIPPERY,Rutschig,slippy.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
268,PACENOTE,SLIPPERY,Rutschig,slippy.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
270,PACENOTE,NA_UNDERSTEER,Untersteuert (N/A),understeer.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
270,PACENOTE,NA_UNDERSTEER,Untersteuert (N/A),understeer.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini
271,PACENOTE,SIDEWAYS,Driften,rotate.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
271,PACENOTE,SIDEWAYS,Driften,rotate.ogg,3,,pacenotes/Rbr.ini/driving/Extended.ini
272,PACENOTE,HOOK,Einhängen,hook.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
272,PACENOTE,HOOK,Einhängen,hook.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
273,PACENOTE,NA_DRAWS_IN,Zieht Rein (N/A),draws_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
273,PACENOTE,NA_DRAWS_IN,Zieht Rein (N/A),draws_in.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini
274,PACENOTE,VERY_LONG,Sehr Lang,verylong.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
274,PACENOTE,VERY_LONG,Sehr Lang,verylong.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
275,PACENOTE,NA_VERY_SHORT,Sehr Kurz (N/A),very_short.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
275,PACENOTE,NA_VERY_SHORT,Sehr Kurz (N/A),very_short.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
277,PACENOTE,NIU_SLIPPY,Glatt (Niu),slippy.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
277,PACENOTE,NIU_SLIPPY,Glatt (Niu),slippy.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
291,PACENOTE,DIRTY,Verschmutzt,shit.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
291,PACENOTE,DIRTY,Verschmutzt,shit.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
292,PACENOTE,NIU_BUMPY,Schläge,bumps.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
292,PACENOTE,NIU_BUMPY,Schläge,bumps.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
293,PACENOTE,CRAMPED,Eingeengt,cramped.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
293,PACENOTE,CRAMPED,Eingeengt,cramped.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
294,PACENOTE,NA_POSITIVE,Positiv (N/A),positive.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
294,PACENOTE,NA_POSITIVE,Positiv (N/A),positive.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
295,PACENOTE,NA_NEGATIVE,Negativ (N/A),negative.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
295,PACENOTE,NA_NEGATIVE,Negativ (N/A),negative.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
298,PACENOTE,OPENS,Öffnet,opens.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
298,PACENOTE,OPENS,Öffnet,opens.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
299,PACENOTE,FAKES,Täuscht,deceptive.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
299,PACENOTE,FAKES,Täuscht,deceptive.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
300,PACENOTE,BUMPS,Schläge,bumps.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
300,PACENOTE,BUMPS,Schläge,bumps.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
301,PACENOTE,HIDDEN,Verdeckt,unseen.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
301,PACENOTE,HIDDEN,Verdeckt,unseen.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
302,PACENOTE,NIU_BLIND,Verdeckt (Niu),unseen.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
302,PACENOTE,NIU_BLIND,Verdeckt (Niu),unseen.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
302,PACENOTE,NIU_BLIND,Verdeckt (Niu),unseen.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
302,PACENOTE,NIU_BLIND,Verdeckt (Niu),unseen.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
303,PACENOTE,DOUBLE_CAUTION,Gefahr,double_caution.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
303,PACENOTE,DOUBLE_CAUTION,Gefahr,double_caution.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
304,PACENOTE,NA_TRIPLE_CAUTION,Gefahr (N/A),double_caution.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
304,PACENOTE,NA_TRIPLE_CAUTION,Gefahr (N/A),double_caution.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
320,PACENOTE,GRAVEL,Schotter,gravel.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
320,PACENOTE,GRAVEL,Schotter,gravel.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
321,PACENOTE,TARMAC,Asphalt,tarmac.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
321,PACENOTE,TARMAC,Asphalt,tarmac.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
322,PACENOTE,CONCRETE,Beton,concrete.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
322,PACENOTE,CONCRETE,Beton,concrete.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
323,PACENOTE,COBBLES,Pflaster,cobbles.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
323,PACENOTE,COBBLES,Pflaster,cobbles.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
324,PACENOTE,NA_GRIT,Kies (N/A),grit.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
324,PACENOTE,NA_GRIT,Kies (N/A),grit.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
325,PACENOTE,SNOW,Schnee,snow.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
325,PACENOTE,SNOW,Schnee,snow.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
326,PACENOTE,NA_ONSPLIT,Auf Splitt (N/A),onsplit.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
326,PACENOTE,NA_ONSPLIT,Auf Splitt (N/A),onsplit.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
327,PACENOTE,ICY,Eis,icy.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
327,PACENOTE,ICY,Eis,icy.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
328,PACENOTE,NA_RUBBLE,Bauchschutt (N/A),rubble.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
328,PACENOTE,NA_RUBBLE,Bauchschutt (N/A),rubble.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
329,PACENOTE,NIU_ICE,Eisig (Niu),icy.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
329,PACENOTE,NIU_ICE,Eisig (Niu),icy.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
330,PACENOTE,NA_LOOSE_GRAVEL,Lockerer Schotter (N/A),loose_gravel.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
330,PACENOTE,NA_LOOSE_GRAVEL,Lockerer Schotter (N/A),loose_gravel.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
340,PACENOTE,CREST,Kuppe,crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
340,PACENOTE,CREST,Kuppe,crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
342,PACENOTE,CAMBER,Hält,camber.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
342,PACENOTE,CAMBER,Hält,camber.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
343,PACENOTE,NIU_REVERSE_CAMBER,Fällt Außen (Niu),WC.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
343,PACENOTE,NIU_REVERSE_CAMBER,Fällt Außen (Niu),WC.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
344,PACENOTE,HOLE,Loch,hole.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
344,PACENOTE,HOLE,Loch,hole.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
345,PACENOTE,RUTS,Rillen,ruts.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
345,PACENOTE,RUTS,Rillen,ruts.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
346,PACENOTE,DEEPRUTS,Tiefe Rillen,deep_ruts.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
346,PACENOTE,DEEPRUTS,Tiefe Rillen,deep_ruts.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
347,PACENOTE,NA_BORDER,Bordstein (N/A),border.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
347,PACENOTE,NA_BORDER,Bordstein (N/A),border.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
348,PACENOTE,NA_EDGE,Ecke (N/A),edge.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
348,PACENOTE,NA_EDGE,Ecke (N/A),edge.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
349,PACENOTE,NA_CURB,Randstein (N/A),curb.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
349,PACENOTE,NA_CURB,Randstein (N/A),curb.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
350,PACENOTE,NA_DITCH,Graben (N/A),ditch.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
350,PACENOTE,NA_DITCH,Graben (N/A),ditch.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
351,PACENOTE,JUNCTION,Kreuzung,junction.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
351,PACENOTE,JUNCTION,Kreuzung,junction.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
353,PACENOTE,TURN,Wende,turn.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
353,PACENOTE,TURN,Wende,turn.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
354,PACENOTE,NIU_STEEP_DROP,Steil abwärts,drops.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
354,PACENOTE,NIU_STEEP_DROP,Steil abwärts,drops.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
355,PACENOTE,BADCAMBER,Schiebt,badcamber.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
355,PACENOTE,BADCAMBER,Schiebt,badcamber.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
356,PACENOTE,NA_SHOULDER,Schulter (N/A),shoulder.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
356,PACENOTE,NA_SHOULDER,Schulter (N/A),shoulder.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
357,PACENOTE,NA_STEEP_HILL,Steiler Hügel (N/A),steep_hill.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
357,PACENOTE,NA_STEEP_HILL,Steiler Hügel (N/A),steep_hill.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
358,PACENOTE,NA_STEEP_INCLINE,Starke Steigung (N/A),steep_incline.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
358,PACENOTE,NA_STEEP_INCLINE,Starke Steigung (N/A),steep_incline.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
359,PACENOTE,NA_STEEP_SLOPE,Starkes Gefälle (N/A),steep_slope.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
359,PACENOTE,NA_STEEP_SLOPE,Starkes Gefälle (N/A),steep_slope.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
361,PACENOTE,DIP,Kuhle,dip.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
361,PACENOTE,DIP,Kuhle,dip.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
362,PACENOTE,DROPS,Fällt,drops.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
362,PACENOTE,DROPS,Fällt,drops.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
367,PACENOTE,NIU_NEGATIVE_CAMBER,Schiebt (Niu),badcamber.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
367,PACENOTE,NIU_NEGATIVE_CAMBER,Schiebt (Niu),badcamber.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
368,PACENOTE,NIU_POSITIVE_CAMBER,Hält (Niu),camber.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
368,PACENOTE,NIU_POSITIVE_CAMBER,Hält (Niu),camber.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
369,PACENOTE,NIU_COMPRESSION,Kompression,dip.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
369,PACENOTE,NIU_COMPRESSION,Kompression,dip.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
370,PACENOTE,NA_FENCE,Zaun (N/A),fence.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
370,PACENOTE,NA_FENCE,Zaun (N/A),fence.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
371,PACENOTE,NA_WALL,Mauer (N/A),wall.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
371,PACENOTE,NA_WALL,Mauer (N/A),wall.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
372,PACENOTE,NA_HOUSE,Haus (N/A),house.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
372,PACENOTE,NA_HOUSE,Haus (N/A),house.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
373,PACENOTE,NA_TREE,Baum,tree.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
