id,type,category,name,translation,file,sounds,error,ini,file_src_dir
273,PACENOTE,DRIVING,NA_DRAWS_IN,Zieht Rein (N/A),draws_in.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
274,PACENOTE,ADDITIONAL,VERY_LONG,Sehr Lang,verylong.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
274,PACENOTE,ADDITIONAL,VERY_LONG,Sehr Lang,verylong.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
275,PACENOTE,ADDITIONAL,NA_VERY_SHORT,Sehr Kurz (N/A),very_short.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
275,PACENOTE,ADDITIONAL,NA_VERY_SHORT,Sehr Kurz (N/A),very_short.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
277,PACENOTE,CAUTIONS,NIU_SLIPPY,Glatt (Niu),slippy.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
277,PACENOTE,CAUTIONS,NIU_SLIPPY,Glatt (Niu),slippy.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
291,PACENOTE,SURFACE,DIRTY,Verschmutzt,shit.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
291,PACENOTE,SURFACE,DIRTY,Verschmutzt,shit.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
292,PACENOTE,OBSTACLES,NIU_BUMPY,Schläge,bumps.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
292,PACENOTE,OBSTACLES,NIU_BUMPY,Schläge,bumps.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
293,PACENOTE,ADDITIONAL,CRAMPED,Eingeengt,cramped.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
293,PACENOTE,ADDITIONAL,CRAMPED,Eingeengt,cramped.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
294,PACENOTE,ADJECTIVES,NA_POSITIVE,Positiv (N/A),positive.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
294,PACENOTE,ADJECTIVES,NA_POSITIVE,Positiv (N/A),positive.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
295,PACENOTE,ADJECTIVES,NA_NEGATIVE,Negativ (N/A),negative.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
295,PACENOTE,ADJECTIVES,NA_NEGATIVE,Negativ (N/A),negative.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
298,PACENOTE,ADJECTIVES,OPENS,Öffnet,opens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
298,PACENOTE,ADJECTIVES,OPENS,Öffnet,opens.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
299,PACENOTE,CAUTIONS,FAKES,Täuscht,deceptive.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
299,PACENOTE,CAUTIONS,FAKES,Täuscht,deceptive.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
300,PACENOTE,OBSTACLES,BUMPS,Schläge,bumps.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
300,PACENOTE,OBSTACLES,BUMPS,Schläge,bumps.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
301,PACENOTE,ADDITIONAL,HIDDEN,Verdeckt,unseen.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
301,PACENOTE,ADDITIONAL,HIDDEN,Verdeckt,unseen.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
302,PACENOTE,ADDITIONAL,NIU_BLIND,Verdeckt (Niu),unseen.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
302,PACENOTE,CAUTIONS,NIU_BLIND,Verdeckt (Niu),unseen.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
302,PACENOTE,ADDITIONAL,NIU_BLIND,Verdeckt (Niu),unseen.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
302,PACENOTE,CAUTIONS,NIU_BLIND,Verdeckt (Niu),unseen.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
303,PACENOTE,CAUTIONS,DOUBLE_CAUTION,Gefahr,double_caution.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
303,PACENOTE,CAUTIONS,DOUBLE_CAUTION,Gefahr,double_caution.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
304,PACENOTE,CAUTIONS,NA_TRIPLE_CAUTION,Gefahr (N/A),double_caution.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
304,PACENOTE,CAUTIONS,NA_TRIPLE_CAUTION,Gefahr (N/A),double_caution.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
320,PACENOTE,SURFACE,GRAVEL,Schotter,gravel.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
320,PACENOTE,SURFACE,GRAVEL,Schotter,gravel.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
321,PACENOTE,SURFACE,TARMAC,Asphalt,tarmac.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
321,PACENOTE,SURFACE,TARMAC,Asphalt,tarmac.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
322,PACENOTE,SURFACE,CONCRETE,Beton,concrete.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
322,PACENOTE,SURFACE,CONCRETE,Beton,concrete.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
323,PACENOTE,SURFACE,COBBLES,Pflaster,cobbles.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
323,PACENOTE,SURFACE,COBBLES,Pflaster,cobbles.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
324,PACENOTE,SURFACE,NA_GRIT,Kies (N/A),grit.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
324,PACENOTE,SURFACE,NA_GRIT,Kies (N/A),grit.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
325,PACENOTE,SURFACE,SNOW,Schnee,snow.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
325,PACENOTE,SURFACE,SNOW,Schnee,snow.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
326,PACENOTE,SURFACE,NA_ONSPLIT,Auf Splitt (N/A),onsplit.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
326,PACENOTE,SURFACE,NA_ONSPLIT,Auf Splitt (N/A),onsplit.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
327,PACENOTE,SURFACE,ICY,Eis,icy.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
327,PACENOTE,SURFACE,ICY,Eis,icy.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
328,PACENOTE,SURFACE,NA_RUBBLE,Bauchschutt (N/A),rubble.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
328,PACENOTE,SURFACE,NA_RUBBLE,Bauchschutt (N/A),rubble.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
329,PACENOTE,SURFACE,NIU_ICE,Eisig (Niu),icy.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
329,PACENOTE,SURFACE,NIU_ICE,Eisig (Niu),icy.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
330,PACENOTE,SURFACE,NA_LOOSE_GRAVEL,Lockerer Schotter (N/A),loose_gravel.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
330,PACENOTE,SURFACE,NA_LOOSE_GRAVEL,Lockerer Schotter (N/A),loose_gravel.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
340,PACENOTE,OBSTACLES,CREST,Kuppe,crest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
340,PACENOTE,OBSTACLES,CREST,Kuppe,crest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
342,PACENOTE,ADDITIONAL,CAMBER,Hält,camber.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
342,PACENOTE,ADDITIONAL,CAMBER,Hält,camber.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
343,PACENOTE,ADDITIONAL,NIU_REVERSE_CAMBER,Fällt Außen (Niu),WC.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
343,PACENOTE,ADDITIONAL,NIU_REVERSE_CAMBER,Fällt Außen (Niu),WC.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
344,PACENOTE,OBSTACLES,HOLE,Loch,hole.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
344,PACENOTE,OBSTACLES,HOLE,Loch,hole.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
345,PACENOTE,OBSTACLES,RUTS,Rillen,ruts.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
345,PACENOTE,OBSTACLES,RUTS,Rillen,ruts.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
346,PACENOTE,OBSTACLES,DEEPRUTS,Tiefe Rillen,deep_ruts.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
346,PACENOTE,OBSTACLES,DEEPRUTS,Tiefe Rillen,deep_ruts.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
347,PACENOTE,CAUTIONS,NA_BORDER,Bordstein (N/A),border.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
347,PACENOTE,CAUTIONS,NA_BORDER,Bordstein (N/A),border.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
348,PACENOTE,CAUTIONS,NA_EDGE,Ecke (N/A),edge.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
348,PACENOTE,CAUTIONS,NA_EDGE,Ecke (N/A),edge.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
349,PACENOTE,CAUTIONS,NA_CURB,Randstein (N/A),curb.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
349,PACENOTE,CAUTIONS,NA_CURB,Randstein (N/A),curb.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
350,PACENOTE,CAUTIONS,NA_DITCH,Graben (N/A),ditch.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
350,PACENOTE,CAUTIONS,NA_DITCH,Graben (N/A),ditch.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
351,PACENOTE,ADDITIONAL,JUNCTION,Kreuzung,junction.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
351,PACENOTE,ADDITIONAL,JUNCTION,Kreuzung,junction.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
353,PACENOTE,ADDITIONAL,TURN,Wende,turn.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
353,PACENOTE,ADDITIONAL,TURN,Wende,turn.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
354,PACENOTE,OBSTACLES,NIU_STEEP_DROP,Steil abwärts,drops.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
354,PACENOTE,OBSTACLES,NIU_STEEP_DROP,Steil abwärts,drops.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
355,PACENOTE,ADDITIONAL,BADCAMBER,Schiebt,badcamber.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
355,PACENOTE,ADDITIONAL,BADCAMBER,Schiebt,badcamber.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
356,PACENOTE,CAUTIONS,NA_SHOULDER,Schulter (N/A),shoulder.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
356,PACENOTE,CAUTIONS,NA_SHOULDER,Schulter (N/A),shoulder.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
357,PACENOTE,CAUTIONS,NA_STEEP_HILL,Steiler Hügel (N/A),steep_hill.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
357,PACENOTE,CAUTIONS,NA_STEEP_HILL,Steiler Hügel (N/A),steep_hill.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
358,PACENOTE,CAUTIONS,NA_STEEP_INCLINE,Starke Steigung (N/A),steep_incline.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
358,PACENOTE,CAUTIONS,NA_STEEP_INCLINE,Starke Steigung (N/A),steep_incline.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
359,PACENOTE,CAUTIONS,NA_STEEP_SLOPE,Starkes Gefälle (N/A),steep_slope.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
359,PACENOTE,CAUTIONS,NA_STEEP_SLOPE,Starkes Gefälle (N/A),steep_slope.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
361,PACENOTE,OBSTACLES,DIP,Senke,dip.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
361,PACENOTE,OBSTACLES,DIP,Senke,dip.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
362,PACENOTE,OBSTACLES,DROPS,Fällt,drops.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
362,PACENOTE,OBSTACLES,DROPS,Fällt,drops.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
367,PACENOTE,ADDITIONAL,NIU_NEGATIVE_CAMBER,Schiebt (Niu),badcamber.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
367,PACENOTE,ADDITIONAL,NIU_NEGATIVE_CAMBER,Schiebt (Niu),badcamber.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
368,PACENOTE,ADDITIONAL,NIU_POSITIVE_CAMBER,Hält (Niu),camber.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
368,PACENOTE,ADDITIONAL,NIU_POSITIVE_CAMBER,Hält (Niu),camber.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
369,PACENOTE,OBSTACLES,NIU_COMPRESSION,Kompression,compression.ogg,1,Not found: compression.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
369,PACENOTE,OBSTACLES,NIU_COMPRESSION,Kompression,compression.ogg,1,Not found: compression.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
370,PACENOTE,CONSTRUCTION,NA_FENCE,Zaun (N/A),fence.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
370,PACENOTE,CONSTRUCTION,NA_FENCE,Zaun (N/A),fence.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
371,PACENOTE,CONSTRUCTION,NA_WALL,Mauer (N/A),wall.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
371,PACENOTE,CONSTRUCTION,NA_WALL,Mauer (N/A),wall.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
372,PACENOTE,CONSTRUCTION,NA_HOUSE,Haus (N/A),house.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
372,PACENOTE,CONSTRUCTION,NA_HOUSE,Haus (N/A),house.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
373,PACENOTE,OBSTACLES,NA_TREE,Baum,tree.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
373,PACENOTE,OBSTACLES,NA_TREE,Baum,tree.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
374,PACENOTE,OBSTACLES,NA_STUMP,Stumpf,stump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
374,PACENOTE,OBSTACLES,NA_STUMP,Stumpf,stump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
375,PACENOTE,CONSTRUCTION,NA_MAST,Mast (N/A),mast.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
375,PACENOTE,CONSTRUCTION,NA_MAST,Mast (N/A),mast.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
376,PACENOTE,CONSTRUCTION,NIU_POST,Pfosten (Niu),post.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
376,PACENOTE,CONSTRUCTION,NIU_POST,Pfosten (Niu),post.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
377,PACENOTE,CONSTRUCTION,NA_ISLAND,Insel (N/A),island.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
377,PACENOTE,CONSTRUCTION,NA_ISLAND,Insel (N/A),island.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
378,PACENOTE,CORNERS,CHICANE,Schikane,chicane.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
378,PACENOTE,CORNERS,CHICANE,Schikane,chicane.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
