id,type,category,name,translation,file,sounds,error,ini
368,PACENOTE,ADDITIONAL,NIU_POSITIVE_CAMBER,Camber (NIU),camber1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
369,PACENOTE,OBSTACLES,NIU_COMPRESSION,Dip (NIU),dip1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
370,PACENOTE,CONSTRUCTION,NA_FENCE,Zaun,fence.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
371,PACENOTE,CONSTRUCTION,NA_WALL,Mauer,wall.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
372,PACENOTE,CONSTRUCTION,NA_HOUSE,Haus,house.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
373,PACENOTE,OBSTACLES,NA_TREE,Baum,tree.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
374,PACENOTE,OBSTACLES,NA_STUMP,Stumpf,stump.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
375,PACENOTE,CONSTRUCTION,NA_MAST,Mast,mast.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
376,PACENOTE,CONSTRUCTION,NIU_POST,Pfosten,post.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
377,PACENOTE,CONSTRUCTION,NA_ISLAND,Kreisel,island.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
378,PACENOTE,CORNERS,CHICANE,Schikane,chicane.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
379,PACENOTE,OBSTACLES,NA_STONE,Stein,stone.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
380,PACENOTE,OBSTACLES,NA_ROCK,Fels,rock.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
381,PACENOTE,OBSTACLES,TUNNEL,Tunnel,tunnel.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
382,PACENOTE,CONSTRUCTION,NA_ROAD,Straße,road.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
384,PACENOTE,OBSTACLES,RAILS,Gleis,rails.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
385,PACENOTE,OBSTACLES,NA_SIGN,Schild,sign.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
386,PACENOTE,OBSTACLES,NA_BUSH,Busch,bush.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
387,PACENOTE,CONSTRUCTION,NA_PATH,Weg,path.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
388,PACENOTE,OBSTACLES,NIU_WATER,Wasser,water.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
389,PACENOTE,OBSTACLES,NIU_PUDDLE,Pfütze,puddle.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
390,PACENOTE,OBSTACLES,NA_NETTING,Netting (N/A),netting.ogg,1,Not found: netting.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
391,PACENOTE,OBSTACLES,NA_TAPE,Tape (N/A),tape.ogg,1,Not found: tape.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
392,PACENOTE,CORNERS,LEFT_ENTRY_CHICANE,Schikane Eingang Links,left_entry_chicane.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
393,PACENOTE,CORNERS,RIGHT_ENTRY_CHICANE,Schikane Eingang Rechts,right_entry_chicane.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
394,PACENOTE,OBSTACLES,NA_TYRES,Tyres (N/A),tyres.ogg,1,Not found: tyres.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
395,PACENOTE,OBSTACLES,NA_SPECTATORS,Spectators (N/A),spectators.ogg,1,Not found: spectators.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
396,PACENOTE,OBSTACLES,NA_MARSHALLS,Marshalls (N/A),marshalls.ogg,1,Not found: marshalls.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
397,PACENOTE,OBSTACLES,NA_BARRELS,Barrels (N/A),barrels.ogg,1,Not found: barrels.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
399,PACENOTE,CONSTRUCTION,NA_ROUNDABOUT,Kreisverkehr,roundabout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
400,PACENOTE,PREPOSITIONS,NA_THROUGH,Durch,through.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
401,PACENOTE,PREPOSITIONS,NA_AFTER,Nach,after.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
402,PACENOTE,PREPOSITIONS,NA_NEAR,Nahe,near.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
403,PACENOTE,PREPOSITIONS,NA_ON,Auf,on.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
404,PACENOTE,PREPOSITIONS,NA_UNTIL,Bis,until.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
405,PACENOTE,PREPOSITIONS,NA_AT,Bei,at.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
406,PACENOTE,PREPOSITIONS,NA_BEFORE,Vor,before.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
407,PACENOTE,PREPOSITIONS,NA_OVER,Über,over.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
408,PACENOTE,ADDITIONAL,NIU_IN,In,in.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
409,PACENOTE,PREPOSITIONS,NA_BEHIND,Hinter,behind.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
410,PACENOTE,PREPOSITIONS,NA_FOR,Für,for.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
411,PACENOTE,ADDITIONAL,INSIDE,Innen,inside.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
412,PACENOTE,ADDITIONAL,OUTSIDE,Außen,outside.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
413,PACENOTE,PREPOSITIONS,NA_THEN,Then (N/A),then.ogg,1,Not found: then.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
414,PACENOTE,PREPOSITIONS,NA_OFF,Off (N/A),off.ogg,1,Not found: off.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
430,PACENOTE,LINKS,DONE,Ende,done.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
431,PACENOTE,DRIVING,STOP,Stop,stop.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
432,PACENOTE,LINE,LINE_NOTE,Linie,line.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
435,PACENOTE,LINKS,NEXT_LAP,Onto Next Lap,onto_nextlap1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
436,PACENOTE,LINKS,TAKE_EXIT,Onto Finish,onto_finish1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
443,PACENOTE,CONSTRUCTION,NA_WOODEN_FENCE,Holzzaun,wooden_fence.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
540,PACENOTE,SURFACE,ONTO_GRAVEL,Auf Schotter,onto_gravel.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
541,PACENOTE,SURFACE,ONTO_TARMAC,Auf Asphalt,onto_tarmac.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
542,PACENOTE,SURFACE,ONTO_CONCRETE,Auf Beton,onto_concrete.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
543,PACENOTE,SURFACE,ONTO_COBBLES,Onto Cobbles,onto_cobbles1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
544,PACENOTE,SURFACE,NA_ONTO_GRIT,Auf Kies,onto_grit.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
545,PACENOTE,SURFACE,ONTO_SNOW,Auf Schnee,onto_snow.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
549,PACENOTE,LINE,NIU_HOLD,Halten,hold.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
550,PACENOTE,DRIVING,NA_TAKE_SPEED,Speed Mit,take_speed.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
551,PACENOTE,DRIVING,L_FOOT_BRAKING,LinksFussBremsen,l_foot_braking.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
555,PACENOTE,LINE,NA_TO_SIGHT_DISTANCE,Bis Sicht,to_sight_distance.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
556,PACENOTE,LINKS,SPLIT_TIME,Zeit,split_time.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
557,PACENOTE,PREPOSITIONS,ENTRY,Eingang,entry.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2001,PACENOTE,ADJECTIVES,TIGHTENSTOSIX,Macht zu 6*,tightens6.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2002,PACENOTE,ADJECTIVES,TIGHTENSTOFIVE,Macht zu 5*,tightens5.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2003,PACENOTE,ADJECTIVES,TIGHTENSTOFOUR,Macht zu 4*,tightens4.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2004,PACENOTE,ADJECTIVES,TIGHTENSTOTHREE,Macht zu 3*,tightens3.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2005,PACENOTE,ADJECTIVES,TIGHTENSTOTWO,Macht zu 2*,tightens2.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2006,PACENOTE,ADJECTIVES,TIGHTENSTOONE,Macht zu 1*,tightens1.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2007,PACENOTE,ADJECTIVES,TIGHTENSTOHP,Tightens Hairpin,tightens_hp1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2008,PACENOTE,ADJECTIVES,TOSIX,6*,6.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2009,PACENOTE,ADJECTIVES,TOFIVE,5*,5.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2010,PACENOTE,ADJECTIVES,TOFOUR,4*,4.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2011,PACENOTE,ADJECTIVES,TOTHREE,3*,3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2012,PACENOTE,ADJECTIVES,TOTWO,2*,two_de.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2013,PACENOTE,ADJECTIVES,TOONE,1*,1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2014,PACENOTE,ADJECTIVES,TOHP,_Hairpin,_hp1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2015,PACENOTE,ADJECTIVES,TIGHTENSLATE,Macht Spät Zu,tightenslate.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2016,PACENOTE,LINE,DONTCUTEARLY,Don't Early,dont_early1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2017,PACENOTE,LINE,DONTCUTLATE,Don't Late,dont_late1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2018,PACENOTE,ADJECTIVES,OPENSTIGHTENS,Macht Auf und Zu,openstightens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2019,PACENOTE,ADJECTIVES,TIGHTENSOPENS,Macht Zu und Auf,tightensopens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2020,PACENOTE,LINE,NIU_HANG,,keep_out1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2021,PACENOTE,CAUTIONS,CAREIN,Vorsicht Innen*,carein.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2022,PACENOTE,CAUTIONS,CAREOUT,Vorsicht Außen*,careout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2023,PACENOTE,LINE,NIU_HAE,Hae (NIU),line1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2024,PACENOTE,OBSTACLES,TODIP,To Dip,to_dip1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2025,PACENOTE,LINKS,NIU_JATKUU,And (NIU),and1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2026,PACENOTE,CORNERS,FLAT_SCALE,Flat,flat_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2027,PACENOTE,ADJECTIVES,TIGHTENSTOACUTE,Tightens Acute,tightens_acute1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2028,PACENOTE,ADJECTIVES,TOACUTE,_Acute,_acute1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2029,PACENOTE,OBSTACLES,CONTINUESOVERCREST,Halten über Kuppe,continuesovercrest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2030,PACENOTE,LINKS,IMMEDIATE,Immediate,immediate1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2031,PACENOTE,ADJECTIVES,NIPS,Nips,nips1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2032,PACENOTE,ADJECTIVES,OPENSLITTLE,Opens A Bit,opens_abit1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2033,PACENOTE,ADJECTIVES,OPENSLONG,Opens Long,opens_long1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2034,PACENOTE,ADJECTIVES,OPENSVERYLONG,Opens Very Long,opens_verylong1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2035,PACENOTE,ADJECTIVES,OPENSEARLY,Opens Early,opens_early1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2036,PACENOTE,ADJECTIVES,OPENSATJUNCTION,Opens At Junction,opens_at_junction1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2037,PACENOTE,ADJECTIVES,OPENSOVERCREST,Opens Over Crest,opens_overcrest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2038,PACENOTE,ADDITIONAL,SCALEPLUS,Scale Plus,scale_plus1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2039,PACENOTE,ADDITIONAL,SCALEMINUS,Scale Minus,scale_minus1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2040,PACENOTE,CORNERS,ACUTE_LEFT,Acute Left,acute_left1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2041,PACENOTE,CORNERS,ACUTE_RIGHT,Acute Right,acute_right1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2042,PACENOTE,ADJECTIVES,TIGHTENSEARLY,Tightens Early,tightens_early1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2043,PACENOTE,ADJECTIVES,TIGHTENSLITTLE,Tightens A Bit,tightens_abit1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2044,PACENOTE,ADJECTIVES,TIGHTENSLONG,Tightens Long,tightens_long1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2045,PACENOTE,ADJECTIVES,TIGHTENSVERYLONG,Tightens Very Long,tightens_verylong1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2046,PACENOTE,ADJECTIVES,TIGHTENSATJUNCTION,Tightens At Junction,tightens_at_junction1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2047,PACENOTE,ADJECTIVES,TIGHTENSOVERCREST,Tightens Over Crest,tightens_overcrest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2048,PACENOTE,DRIVING,WALK,Walk,walk1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
2049,PACENOTE,DRIVING,NEAT,Neat,neat1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
2050,PACENOTE,CORNERS,FLATRIGHTMINUS,6 Right+,six_right_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2051,PACENOTE,CORNERS,QUICKRIGHT,5 Right+,five_right_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2052,PACENOTE,CORNERS,EMRIGHT,4 Right+,four_right_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2053,PACENOTE,CORNERS,PLUSRIGHT,3 Right+,three_right_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2054,PACENOTE,CORNERS,MINUSRIGHT,1 Right+,one_right_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2055,PACENOTE,CORNERS,VERYSLOWRIGHT,Hairpin Right+,hp_right_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2056,PACENOTE,CORNERS,FLATLEFTMINUS,6 Left+,six_left_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2057,PACENOTE,CORNERS,QUICKLEFT,5 Left+,five_left_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2058,PACENOTE,CORNERS,EMLEFT,4 Left+,four_left_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2059,PACENOTE,CORNERS,PLUSLEFT,3 Left+,three_left_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2060,PACENOTE,CORNERS,MINUSLEFT,1 Left+,one_left_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2061,PACENOTE,CORNERS,VERYSLOWLEFT,Hairpin Left+,hp_left_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2062,PACENOTE,ADJECTIVES,TIGHTENSTOFLATMINUS,Tightens 6+,tightens_six_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2063,PACENOTE,ADJECTIVES,TIGHTENSTOQUICK,Tightens 5+,tightens_five_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2064,PACENOTE,ADJECTIVES,TIGHTENSTOEM,Tightens 4+,tightens_four_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2065,PACENOTE,ADJECTIVES,TIGHTENSTOPLUS,Tightens 3+,tightens_three_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2066,PACENOTE,ADJECTIVES,TIGHTENSTOMINUS,Tightens 1+,tightens_one_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2067,PACENOTE,ADJECTIVES,TIGHTENSTOVERYSLOW,Tightens Hairpin+,tightens_hp_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2068,PACENOTE,ADJECTIVES,TOFLATMINUS,_6+,_six_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2069,PACENOTE,ADJECTIVES,TOQUICK,_5+,_five_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2070,PACENOTE,ADJECTIVES,TOEM,_4+,_four_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2071,PACENOTE,ADJECTIVES,TOPLUS,_3+,_three_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2072,PACENOTE,ADJECTIVES,TOMINUS,_1+,_one_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2073,PACENOTE,ADJECTIVES,TOVERYSLOW,_Hairpin+,_hp_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2074,PACENOTE,CORNERS,FLATMINUS_SCALE,6+,six_plus_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2075,PACENOTE,CORNERS,EASY_SCALE,6,six_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2076,PACENOTE,CORNERS,QUICK_SCALE,5+,five_plus_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2077,PACENOTE,CORNERS,FAST_SCALE,5,five_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2078,PACENOTE,CORNERS,EM_SCALE,4+,four_plus_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2079,PACENOTE,CORNERS,PLUS_SCALE,3+,three_plus_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2080,PACENOTE,CORNERS,K_SCALE,3,three_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2081,PACENOTE,CORNERS,SQUARE_SCALE,2,two_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2082,PACENOTE,CORNERS,MINUS_SCALE,1+,one_plus_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2083,PACENOTE,CORNERS,SLOW_SCALE,1,one_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2084,PACENOTE,CORNERS,VERYSLOW_SCALE,Hairpin+,hp_plus_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2085,PACENOTE,ADDITIONAL,REMEMBER,Remember,remember1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2086,PACENOTE,ADDITIONAL,PATIENT,Patient,patient1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2087,PACENOTE,OBSTACLES,SMALL_JUMP,Small Jump,small_jump1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2088,PACENOTE,OBSTACLES,OVER_BIG_JUMP,Over Big Jump,over_big_jump1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2089,PACENOTE,OBSTACLES,CONTINUESOVERSMALLCREST,Continues Over Small Crest,continues_over_small_crest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2090,PACENOTE,OBSTACLES,LONGCREST,Long Crest,long_crest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2091,PACENOTE,OBSTACLES,RUT,Rut,rut1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2092,PACENOTE,OBSTACLES,TO_BUMP,(Jump) To Bump,to_bump1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2093,PACENOTE,LINE,TWISTY_FROMLEFT,Twisty From Left,twisty_from_left1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2094,PACENOTE,LINE,TWISTY_FROMRIGHT,Twisty From Right,twisty_from_right1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2095,PACENOTE,LINE,DONTBLOCK,Post,post1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2096,PACENOTE,LINE,GRIP_MIDDLE,Grip Middle,grip_middle1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2097,PACENOTE,LINE,GRIP_IN,Grip In,grip_in1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2098,PACENOTE,LINE,GRIP_OUT,Grip Out,grip_out1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2099,PACENOTE,LINE,GO_ROUND,Go Round,go_round1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2100,PACENOTE,LINE,FROM_LEFT,From Left,from_left1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2101,PACENOTE,LINE,FROM_RIGHT,From Right,from_right1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2102,PACENOTE,ADDITIONAL,DOUBLE,Double,double1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2103,PACENOTE,ADDITIONAL,HALF_LONG,Halflong,halflong1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2104,PACENOTE,ADJECTIVES,NIU_LOIVA_ALKU,Late (NIU),late1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2105,PACENOTE,LINKS,TO_FINISH,To Finish,tofinish1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2106,PACENOTE,OBSTACLES,FLAT_JUMP,Sprung Voll,jumpfull.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2107,PACENOTE,OBSTACLES,JUMP_DAB,Jump Dab,jump_dab1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2108,PACENOTE,OBSTACLES,OVER_JUMP,Über Sprung,overjump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
