id,type,name,translation,file,sounds,error,ini,file_src_dir
2,PACENOTE,THREE_LEFT,3 Left,vasen_kolme1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2,PACENOTE,THREE_LEFT,3 Left,vasen_kolme2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2,PACENOTE,THREE_LEFT,3 Left,vasen_kolme1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2,PACENOTE,THREE_LEFT,3 Left,vasen_kolme2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2,PACENOTE,THREE_LEFT,3 Left,vasen_kolme1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2,PACENOTE,THREE_LEFT,3 Left,vasen_kolme2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2,PACENOTE,THREE_LEFT,3 Left,vasen_kolme1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2,PACENOTE,THREE_LEFT,3 Left,vasen_kolme2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
3,PACENOTE,FOUR_LEFT,4 Left,vasen_nelja1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
3,PACENOTE,FOUR_LEFT,4 Left,vasen_nelja2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
3,PACENOTE,FOUR_LEFT,4 Left,vasen_nelja1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
3,PACENOTE,FOUR_LEFT,4 Left,vasen_nelja2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
3,PACENOTE,FOUR_LEFT,4 Left,vasen_nelja1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
3,PACENOTE,FOUR_LEFT,4 Left,vasen_nelja2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
3,PACENOTE,FOUR_LEFT,4 Left,vasen_nelja1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
3,PACENOTE,FOUR_LEFT,4 Left,vasen_nelja2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
4,PACENOTE,FIVE_LEFT,5 Left,vasen_viis1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
4,PACENOTE,FIVE_LEFT,5 Left,vasen_viis2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
4,PACENOTE,FIVE_LEFT,5 Left,vasen_viis1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
4,PACENOTE,FIVE_LEFT,5 Left,vasen_viis2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
4,PACENOTE,FIVE_LEFT,5 Left,vasen_viis1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
4,PACENOTE,FIVE_LEFT,5 Left,vasen_viis2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
4,PACENOTE,FIVE_LEFT,5 Left,vasen_viis1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
4,PACENOTE,FIVE_LEFT,5 Left,vasen_viis2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
5,PACENOTE,SIX_LEFT,6 Left,vasen_kuus1.ogg,3,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
5,PACENOTE,SIX_LEFT,6 Left,vasen_kuus2.ogg,3,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
5,PACENOTE,SIX_LEFT,6 Left,vasen_kuus3.ogg,3,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
5,PACENOTE,SIX_LEFT,6 Left,vasen_kuus1.ogg,3,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
5,PACENOTE,SIX_LEFT,6 Left,vasen_kuus2.ogg,3,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
5,PACENOTE,SIX_LEFT,6 Left,vasen_kuus3.ogg,3,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
5,PACENOTE,SIX_LEFT,6 Left,vasen_kuus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
5,PACENOTE,SIX_LEFT,6 Left,vasen_kuus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
5,PACENOTE,SIX_LEFT,6 Left,vasen_kuus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
5,PACENOTE,SIX_LEFT,6 Left,vasen_kuus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
5,PACENOTE,SIX_LEFT,6 Left,vasen_kuus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
5,PACENOTE,SIX_LEFT,6 Left,vasen_kuus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
6,PACENOTE,SIX_RIGHT,6 Right,oikee_kuus1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
6,PACENOTE,SIX_RIGHT,6 Right,oikee_kuus2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
6,PACENOTE,SIX_RIGHT,6 Right,oikee_kuus1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
6,PACENOTE,SIX_RIGHT,6 Right,oikee_kuus2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
6,PACENOTE,SIX_RIGHT,6 Right,oikee_kuus1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
6,PACENOTE,SIX_RIGHT,6 Right,oikee_kuus2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
6,PACENOTE,SIX_RIGHT,6 Right,oikee_kuus1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
6,PACENOTE,SIX_RIGHT,6 Right,oikee_kuus2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
7,PACENOTE,FIVE_RIGHT,5 Right,oikee_viis1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
7,PACENOTE,FIVE_RIGHT,5 Right,oikee_viis2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
7,PACENOTE,FIVE_RIGHT,5 Right,oikee_viis1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
7,PACENOTE,FIVE_RIGHT,5 Right,oikee_viis2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
7,PACENOTE,FIVE_RIGHT,5 Right,oikee_viis1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
7,PACENOTE,FIVE_RIGHT,5 Right,oikee_viis2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
7,PACENOTE,FIVE_RIGHT,5 Right,oikee_viis1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
7,PACENOTE,FIVE_RIGHT,5 Right,oikee_viis2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
8,PACENOTE,FOUR_RIGHT,4 Right,oikee_nelja1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
8,PACENOTE,FOUR_RIGHT,4 Right,oikee_nelja2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
8,PACENOTE,FOUR_RIGHT,4 Right,oikee_nelja1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
8,PACENOTE,FOUR_RIGHT,4 Right,oikee_nelja2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
8,PACENOTE,FOUR_RIGHT,4 Right,oikee_nelja1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
8,PACENOTE,FOUR_RIGHT,4 Right,oikee_nelja2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
8,PACENOTE,FOUR_RIGHT,4 Right,oikee_nelja1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
8,PACENOTE,FOUR_RIGHT,4 Right,oikee_nelja2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
9,PACENOTE,THREE_RIGHT,3 Right,oikee_kolme1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
9,PACENOTE,THREE_RIGHT,3 Right,oikee_kolme2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
9,PACENOTE,THREE_RIGHT,3 Right,oikee_kolme1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
9,PACENOTE,THREE_RIGHT,3 Right,oikee_kolme2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
9,PACENOTE,THREE_RIGHT,3 Right,oikee_kolme1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
9,PACENOTE,THREE_RIGHT,3 Right,oikee_kolme2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
9,PACENOTE,THREE_RIGHT,3 Right,oikee_kolme1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
9,PACENOTE,THREE_RIGHT,3 Right,oikee_kolme2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
10,PACENOTE,SQUARE_RIGHT,2 Right,oikee_kaks1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
10,PACENOTE,SQUARE_RIGHT,2 Right,oikee_kaks2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
10,PACENOTE,SQUARE_RIGHT,2 Right,oikee_kaks1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
10,PACENOTE,SQUARE_RIGHT,2 Right,oikee_kaks2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
10,PACENOTE,SQUARE_RIGHT,2 Right,oikee_kaks1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
10,PACENOTE,SQUARE_RIGHT,2 Right,oikee_kaks2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
10,PACENOTE,SQUARE_RIGHT,2 Right,oikee_kaks1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
10,PACENOTE,SQUARE_RIGHT,2 Right,oikee_kaks2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
11,PACENOTE,ONE_RIGHT,HP Right,oikee_tiukka1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
11,PACENOTE,ONE_RIGHT,HP Right,oikee_tiukka2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
11,PACENOTE,ONE_RIGHT,HP Right,oikee_tiukka1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
11,PACENOTE,ONE_RIGHT,HP Right,oikee_tiukka2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
11,PACENOTE,ONE_RIGHT,HP Right,oikee_tiukka1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
11,PACENOTE,ONE_RIGHT,HP Right,oikee_tiukka2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
11,PACENOTE,ONE_RIGHT,HP Right,oikee_tiukka1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
11,PACENOTE,ONE_RIGHT,HP Right,oikee_tiukka2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
12,PACENOTE,TWISTY,Twisty,suoraksi.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
12,PACENOTE,TWISTY,Twisty,suoraksi.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
12,PACENOTE,TWISTY,Twisty,suoraksi.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
12,PACENOTE,TWISTY,Twisty,suoraksi.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
14,PACENOTE,NARROWS,Narrows,sumppu.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
14,PACENOTE,NARROWS,Narrows,sumppu.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
14,PACENOTE,NARROWS,Narrows,sumppu.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
14,PACENOTE,NARROWS,Narrows,sumppu.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
15,PACENOTE,WIDEOUT,Wide Out,levenee.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
15,PACENOTE,WIDEOUT,Wide Out,levenee.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
15,PACENOTE,WIDEOUT,Wide Out,levenee.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
15,PACENOTE,WIDEOUT,Wide Out,levenee.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
16,PACENOTE,OVERCREST,Over Crest,yli_nypyn.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
16,PACENOTE,OVERCREST,Over Crest,yli_nypyn.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
16,PACENOTE,OVERCREST,Over Crest,yli_nypyn.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
16,PACENOTE,OVERCREST,Over Crest,yli_nypyn.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
17,PACENOTE,FORD,Ford,vetta.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
17,PACENOTE,FORD,Ford,vetta.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
17,PACENOTE,FORD,Ford,vetta.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
17,PACENOTE,FORD,Ford,vetta.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
18,PACENOTE,CARE,Care,varo1.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
18,PACENOTE,CARE,Care,varo1.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
18,PACENOTE,CARE,Care,varo1.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
18,PACENOTE,CARE,Care,varo1.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
19,PACENOTE,BUMP,Bump,pomppu.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
19,PACENOTE,BUMP,Bump,pomppu.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
19,PACENOTE,BUMP,Bump,pomppu.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
19,PACENOTE,BUMP,Bump,pomppu.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
20,PACENOTE,JUMP,Jump,hyppy1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
20,PACENOTE,JUMP,Jump,hyppy2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
