id,type,name,translation,file,sounds,error,ini
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hp_right3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hp_right4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hp_right1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hp_right2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hp_right3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hp_right4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hp_right1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hp_right2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hp_right3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hp_right4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
12,PACENOTE,TWISTY,Twisty,twisty1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
12,PACENOTE,TWISTY,Twisty,twisty2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
12,PACENOTE,TWISTY,Twisty,twisty1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
12,PACENOTE,TWISTY,Twisty,twisty2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
12,PACENOTE,TWISTY,Twisty,twisty1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
12,PACENOTE,TWISTY,Twisty,twisty2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
12,PACENOTE,TWISTY,Twisty,twisty1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
12,PACENOTE,TWISTY,Twisty,twisty2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
14,PACENOTE,NARROWS,Narrows,narrows1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
14,PACENOTE,NARROWS,Narrows,narrows2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
14,PACENOTE,NARROWS,Narrows,narrows3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
14,PACENOTE,NARROWS,Narrows,narrows1.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
14,PACENOTE,NARROWS,Narrows,narrows2.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
14,PACENOTE,NARROWS,Narrows,narrows3.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
14,PACENOTE,NARROWS,Narrows,narrows1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
14,PACENOTE,NARROWS,Narrows,narrows2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
14,PACENOTE,NARROWS,Narrows,narrows3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
14,PACENOTE,NARROWS,Narrows,narrows1.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
14,PACENOTE,NARROWS,Narrows,narrows2.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
14,PACENOTE,NARROWS,Narrows,narrows3.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Wide Out,wideout1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Wide Out,wideout2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Wide Out,wideout3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Wide Out,wideout1.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Wide Out,wideout2.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Wide Out,wideout3.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Wide Out,wideout1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Wide Out,wideout2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Wide Out,wideout3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Wide Out,wideout1.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Wide Out,wideout2.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Wide Out,wideout3.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
16,PACENOTE,OVERCREST,Over Crest,over_crest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
16,PACENOTE,OVERCREST,Over Crest,over_crest2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
16,PACENOTE,OVERCREST,Over Crest,over_crest1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
16,PACENOTE,OVERCREST,Over Crest,over_crest2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
16,PACENOTE,OVERCREST,Over Crest,over_crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
16,PACENOTE,OVERCREST,Over Crest,over_crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
16,PACENOTE,OVERCREST,Over Crest,over_crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
16,PACENOTE,OVERCREST,Over Crest,over_crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
17,PACENOTE,FORD,Ford,water1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
17,PACENOTE,FORD,Ford,water2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
17,PACENOTE,FORD,Ford,water1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
17,PACENOTE,FORD,Ford,water2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
17,PACENOTE,FORD,Ford,water1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
17,PACENOTE,FORD,Ford,water2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
17,PACENOTE,FORD,Ford,water1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
17,PACENOTE,FORD,Ford,water2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
18,PACENOTE,CARE,Care,care1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
18,PACENOTE,CARE,Care,care2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
18,PACENOTE,CARE,Care,care3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
18,PACENOTE,CARE,Care,care1.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
18,PACENOTE,CARE,Care,care2.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
18,PACENOTE,CARE,Care,care3.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
18,PACENOTE,CARE,Care,care1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
18,PACENOTE,CARE,Care,care2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
18,PACENOTE,CARE,Care,care3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
18,PACENOTE,CARE,Care,care1.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
18,PACENOTE,CARE,Care,care2.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
18,PACENOTE,CARE,Care,care3.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
19,PACENOTE,BUMP,Bump,bump1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
19,PACENOTE,BUMP,Bump,bump2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
19,PACENOTE,BUMP,Bump,bump1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
19,PACENOTE,BUMP,Bump,bump2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
19,PACENOTE,BUMP,Bump,bump1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
19,PACENOTE,BUMP,Bump,bump2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
19,PACENOTE,BUMP,Bump,bump1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
19,PACENOTE,BUMP,Bump,bump2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
20,PACENOTE,JUMP,Jump,jump1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
20,PACENOTE,JUMP,Jump,jump2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
20,PACENOTE,JUMP,Jump,jump1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
20,PACENOTE,JUMP,Jump,jump2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
20,PACENOTE,JUMP,Jump,jump1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
20,PACENOTE,JUMP,Jump,jump2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
20,PACENOTE,JUMP,Jump,jump1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
20,PACENOTE,JUMP,Jump,jump2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
22,PACENOTE,FINISH,Finish,finish1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish2.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish3.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish4.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish1.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish2.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish3.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish4.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish1.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish2.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish3.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
22,PACENOTE,FINISH,Finish,finish4.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Flat Right,flat_right4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Flat Left,flat_left4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
27,PACENOTE,BRIDGE,Bridge,bridge1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
27,PACENOTE,BRIDGE,Bridge,bridge2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
27,PACENOTE,BRIDGE,Bridge,bridge1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
27,PACENOTE,BRIDGE,Bridge,bridge2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
27,PACENOTE,BRIDGE,Bridge,bridge1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
27,PACENOTE,BRIDGE,Bridge,bridge2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
27,PACENOTE,BRIDGE,Bridge,bridge1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
27,PACENOTE,BRIDGE,Bridge,bridge2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
28,PACENOTE,GOSTRAIGHT,Go Straight,go_straight1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
28,PACENOTE,GOSTRAIGHT,Go Straight,go_straight2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
28,PACENOTE,GOSTRAIGHT,Go Straight,go_straight1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
28,PACENOTE,GOSTRAIGHT,Go Straight,go_straight2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
28,PACENOTE,GOSTRAIGHT,Go Straight,go_straight1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
28,PACENOTE,GOSTRAIGHT,Go Straight,go_straight2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
28,PACENOTE,GOSTRAIGHT,Go Straight,go_straight1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
28,PACENOTE,GOSTRAIGHT,Go Straight,go_straight2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
29,PACENOTE,KEEPRIGHT,Keep Right,keep_right1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
29,PACENOTE,KEEPRIGHT,Keep Right,keep_right2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
29,PACENOTE,KEEPRIGHT,Keep Right,keep_right1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
29,PACENOTE,KEEPRIGHT,Keep Right,keep_right2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
29,PACENOTE,KEEPRIGHT,Keep Right,keep_right1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
29,PACENOTE,KEEPRIGHT,Keep Right,keep_right2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
29,PACENOTE,KEEPRIGHT,Keep Right,keep_right1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
29,PACENOTE,KEEPRIGHT,Keep Right,keep_right2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
30,PACENOTE,KEEPLEFT,Keep Left,keep_left1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
30,PACENOTE,KEEPLEFT,Keep Left,keep_left2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
30,PACENOTE,KEEPLEFT,Keep Left,keep_left1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
30,PACENOTE,KEEPLEFT,Keep Left,keep_left2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
30,PACENOTE,KEEPLEFT,Keep Left,keep_left1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
30,PACENOTE,KEEPLEFT,Keep Left,keep_left2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
30,PACENOTE,KEEPLEFT,Keep Left,keep_left1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
30,PACENOTE,KEEPLEFT,Keep Left,keep_left2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
31,PACENOTE,KEEPMIDDLE,Keep Middle,keep_middle1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
31,PACENOTE,KEEPMIDDLE,Keep Middle,keep_middle2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
31,PACENOTE,KEEPMIDDLE,Keep Middle,keep_middle1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
31,PACENOTE,KEEPMIDDLE,Keep Middle,keep_middle2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
31,PACENOTE,KEEPMIDDLE,Keep Middle,keep_middle1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
31,PACENOTE,KEEPMIDDLE,Keep Middle,keep_middle2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
31,PACENOTE,KEEPMIDDLE,Keep Middle,keep_middle1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
31,PACENOTE,KEEPMIDDLE,Keep Middle,keep_middle2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
32,PACENOTE,CAUTION,Caution,caution1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
32,PACENOTE,CAUTION,Caution,caution2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
32,PACENOTE,CAUTION,Caution,caution3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
32,PACENOTE,CAUTION,Caution,caution1.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
32,PACENOTE,CAUTION,Caution,caution2.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
32,PACENOTE,CAUTION,Caution,caution3.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
32,PACENOTE,CAUTION,Caution,caution1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
32,PACENOTE,CAUTION,Caution,caution2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
32,PACENOTE,CAUTION,Caution,caution3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
32,PACENOTE,CAUTION,Caution,caution1.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
32,PACENOTE,CAUTION,Caution,caution2.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
32,PACENOTE,CAUTION,Caution,caution3.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Left,one_left4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
