id,type,name,translation,file,sounds,error,ini,file_src_dir
2018,PACENOTE,OPENSTIGHTENS,Invalid language: german,openstightens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
2018,PACENOTE,OPENSTIGHTENS,Invalid language: german,openstightens.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/bollinger_sounds
2018,PACENOTE,OPENSTIGHTENS,Invalid language: german,openstightens.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
2018,PACENOTE,OPENSTIGHTENS,Invalid language: german,openstightens.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/bollinger_sounds
2019,PACENOTE,TIGHTENSOPENS,Invalid language: german,tightensopens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
2019,PACENOTE,TIGHTENSOPENS,Invalid language: german,tightensopens.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/bollinger_sounds
2019,PACENOTE,TIGHTENSOPENS,Invalid language: german,tightensopens.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
2019,PACENOTE,TIGHTENSOPENS,Invalid language: german,tightensopens.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/bollinger_sounds
2020,PACENOTE,NIU_HANG,Invalid language: german,keep_out1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2020,PACENOTE,NIU_HANG,Invalid language: german,keep_out2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2020,PACENOTE,NIU_HANG,Invalid language: german,keep_out1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2020,PACENOTE,NIU_HANG,Invalid language: german,keep_out2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2020,PACENOTE,NIU_HANG,Invalid language: german,keep_out1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2020,PACENOTE,NIU_HANG,Invalid language: german,keep_out2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2020,PACENOTE,NIU_HANG,Invalid language: german,keep_out1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2020,PACENOTE,NIU_HANG,Invalid language: german,keep_out2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2021,PACENOTE,CAREIN,Invalid language: german,carein.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
2021,PACENOTE,CAREIN,Invalid language: german,carein.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/bollinger_sounds
2021,PACENOTE,CAREIN,Invalid language: german,carein.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
2021,PACENOTE,CAREIN,Invalid language: german,carein.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/bollinger_sounds
2022,PACENOTE,CAREOUT,Invalid language: german,careout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
2022,PACENOTE,CAREOUT,Invalid language: german,careout.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/bollinger_sounds
2022,PACENOTE,CAREOUT,Invalid language: german,careout.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
2022,PACENOTE,CAREOUT,Invalid language: german,careout.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/bollinger_sounds
2023,PACENOTE,NIU_HAE,Invalid language: german,line1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2023,PACENOTE,NIU_HAE,Invalid language: german,line2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2023,PACENOTE,NIU_HAE,Invalid language: german,line1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2023,PACENOTE,NIU_HAE,Invalid language: german,line2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2023,PACENOTE,NIU_HAE,Invalid language: german,line1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2023,PACENOTE,NIU_HAE,Invalid language: german,line2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2023,PACENOTE,NIU_HAE,Invalid language: german,line1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2023,PACENOTE,NIU_HAE,Invalid language: german,line2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2024,PACENOTE,TODIP,Invalid language: german,to_dip1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2024,PACENOTE,TODIP,Invalid language: german,to_dip2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2024,PACENOTE,TODIP,Invalid language: german,to_dip1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2024,PACENOTE,TODIP,Invalid language: german,to_dip2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2024,PACENOTE,TODIP,Invalid language: german,to_dip1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2024,PACENOTE,TODIP,Invalid language: german,to_dip2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2024,PACENOTE,TODIP,Invalid language: german,to_dip1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2024,PACENOTE,TODIP,Invalid language: german,to_dip2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and2.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and3.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and4.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and1.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and2.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and3.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and4.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and1.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and2.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and3.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2025,PACENOTE,NIU_JATKUU,Invalid language: german,and4.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2026,PACENOTE,FLAT_SCALE,Invalid language: german,flat_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2026,PACENOTE,FLAT_SCALE,Invalid language: german,flat_scale2.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2026,PACENOTE,FLAT_SCALE,Invalid language: german,flat_scale3.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2026,PACENOTE,FLAT_SCALE,Invalid language: german,flat_scale1.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2026,PACENOTE,FLAT_SCALE,Invalid language: german,flat_scale2.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2026,PACENOTE,FLAT_SCALE,Invalid language: german,flat_scale3.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2026,PACENOTE,FLAT_SCALE,Invalid language: german,flat_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2026,PACENOTE,FLAT_SCALE,Invalid language: german,flat_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2026,PACENOTE,FLAT_SCALE,Invalid language: german,flat_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2026,PACENOTE,FLAT_SCALE,Invalid language: german,flat_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2026,PACENOTE,FLAT_SCALE,Invalid language: german,flat_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2026,PACENOTE,FLAT_SCALE,Invalid language: german,flat_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2027,PACENOTE,TIGHTENSTOACUTE,Invalid language: german,tightens_acute1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2027,PACENOTE,TIGHTENSTOACUTE,Invalid language: german,tightens_acute2.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2027,PACENOTE,TIGHTENSTOACUTE,Invalid language: german,tightens_acute3.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2027,PACENOTE,TIGHTENSTOACUTE,Invalid language: german,tightens_acute1.ogg,4,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2027,PACENOTE,TIGHTENSTOACUTE,Invalid language: german,tightens_acute2.ogg,4,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2027,PACENOTE,TIGHTENSTOACUTE,Invalid language: german,tightens_acute3.ogg,4,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2027,PACENOTE,TIGHTENSTOACUTE,Invalid language: german,tightens_acute1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2027,PACENOTE,TIGHTENSTOACUTE,Invalid language: german,tightens_acute2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2027,PACENOTE,TIGHTENSTOACUTE,Invalid language: german,tightens_acute3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2027,PACENOTE,TIGHTENSTOACUTE,Invalid language: german,tightens_acute1.ogg,4,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2027,PACENOTE,TIGHTENSTOACUTE,Invalid language: german,tightens_acute2.ogg,4,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2027,PACENOTE,TIGHTENSTOACUTE,Invalid language: german,tightens_acute3.ogg,4,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2028,PACENOTE,TOACUTE,Invalid language: german,_acute1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2028,PACENOTE,TOACUTE,Invalid language: german,_acute2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2028,PACENOTE,TOACUTE,Invalid language: german,_acute3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2028,PACENOTE,TOACUTE,Invalid language: german,_acute1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2028,PACENOTE,TOACUTE,Invalid language: german,_acute2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2028,PACENOTE,TOACUTE,Invalid language: german,_acute3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2028,PACENOTE,TOACUTE,Invalid language: german,_acute1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2028,PACENOTE,TOACUTE,Invalid language: german,_acute2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2028,PACENOTE,TOACUTE,Invalid language: german,_acute3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2028,PACENOTE,TOACUTE,Invalid language: german,_acute1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2028,PACENOTE,TOACUTE,Invalid language: german,_acute2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2028,PACENOTE,TOACUTE,Invalid language: german,_acute3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2029,PACENOTE,CONTINUESOVERCREST,Invalid language: german,continuesovercrest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
2029,PACENOTE,CONTINUESOVERCREST,Invalid language: german,continuesovercrest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/bollinger_sounds
2029,PACENOTE,CONTINUESOVERCREST,Invalid language: german,continuesovercrest.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
2029,PACENOTE,CONTINUESOVERCREST,Invalid language: german,continuesovercrest.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/bollinger_sounds
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate2.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate3.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate4.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate1.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate2.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate3.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate4.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate1.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate2.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate3.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2030,PACENOTE,IMMEDIATE,Invalid language: german,immediate4.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2031,PACENOTE,NIPS,Invalid language: german,nips1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
