id,type,name,translation,file,sounds,error,ini
298,PACENOTE,OPENS,Opens,opens.ogg,1,Not found: opens.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
298,PACENOTE,OPENS,Opens,opens.ogg,1,Not found: opens.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
299,PACENOTE,FAKES,Deceptive,fakes.ogg,1,Not found: fakes.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
299,PACENOTE,FAKES,Deceptive,fakes.ogg,1,Not found: fakes.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
299,PACENOTE,FAKES,Deceptive,fakes.ogg,1,Not found: fakes.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
299,PACENOTE,FAKES,Deceptive,fakes.ogg,1,Not found: fakes.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
300,PACENOTE,BUMPS,Bumps,bumps.ogg,1,Not found: bumps.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
300,PACENOTE,BUMPS,Bumps,bumps.ogg,1,Not found: bumps.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
300,PACENOTE,BUMPS,Bumps,bumps.ogg,1,Not found: bumps.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
300,PACENOTE,BUMPS,Bumps,bumps.ogg,1,Not found: bumps.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
301,PACENOTE,HIDDEN,Unseen,hidden.ogg,1,Not found: hidden.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
301,PACENOTE,HIDDEN,Unseen,hidden.ogg,1,Not found: hidden.ogg,pacenotes/Rbr.ini/additional/Extended.ini
301,PACENOTE,HIDDEN,Unseen,hidden.ogg,1,Not found: hidden.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
301,PACENOTE,HIDDEN,Unseen,hidden.ogg,1,Not found: hidden.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
302,PACENOTE,NIU_BLIND,Unseen (NIU),blind.ogg,1,Not found: blind.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
302,PACENOTE,NIU_BLIND,Unseen (NIU),blind.ogg,1,Not found: blind.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
302,PACENOTE,NIU_BLIND,Unseen (NIU),blind.ogg,1,Not found: blind.ogg,pacenotes/Rbr.ini/additional/Extended.ini
302,PACENOTE,NIU_BLIND,Unseen (NIU),blind.ogg,1,Not found: blind.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
302,PACENOTE,NIU_BLIND,Unseen (NIU),blind.ogg,1,Not found: blind.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
302,PACENOTE,NIU_BLIND,Unseen (NIU),blind.ogg,1,Not found: blind.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
302,PACENOTE,NIU_BLIND,Unseen (NIU),blind.ogg,1,Not found: blind.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
302,PACENOTE,NIU_BLIND,Unseen (NIU),blind.ogg,1,Not found: blind.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
303,PACENOTE,DOUBLE_CAUTION,Double Caution,double_caution.ogg,1,Not found: double_caution.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
303,PACENOTE,DOUBLE_CAUTION,Double Caution,double_caution.ogg,1,Not found: double_caution.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
303,PACENOTE,DOUBLE_CAUTION,Double Caution,double_caution.ogg,1,Not found: double_caution.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
303,PACENOTE,DOUBLE_CAUTION,Double Caution,double_caution.ogg,1,Not found: double_caution.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
304,PACENOTE,NA_TRIPLE_CAUTION,Triple Caution (N/A),triple_caution.ogg,1,Not found: triple_caution.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
304,PACENOTE,NA_TRIPLE_CAUTION,Triple Caution (N/A),triple_caution.ogg,1,Not found: triple_caution.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
304,PACENOTE,NA_TRIPLE_CAUTION,Triple Caution (N/A),triple_caution.ogg,1,Not found: triple_caution.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
304,PACENOTE,NA_TRIPLE_CAUTION,Triple Caution (N/A),triple_caution.ogg,1,Not found: triple_caution.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
320,PACENOTE,GRAVEL,Gravel,gravel.ogg,1,Not found: gravel.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
320,PACENOTE,GRAVEL,Gravel,gravel.ogg,1,Not found: gravel.ogg,pacenotes/Rbr.ini/surface/Extended.ini
320,PACENOTE,GRAVEL,Gravel,gravel.ogg,1,Not found: gravel.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
320,PACENOTE,GRAVEL,Gravel,gravel.ogg,1,Not found: gravel.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
321,PACENOTE,TARMAC,Tarmac,tarmac.ogg,1,Not found: tarmac.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
321,PACENOTE,TARMAC,Tarmac,tarmac.ogg,1,Not found: tarmac.ogg,pacenotes/Rbr.ini/surface/Extended.ini
321,PACENOTE,TARMAC,Tarmac,tarmac.ogg,1,Not found: tarmac.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
321,PACENOTE,TARMAC,Tarmac,tarmac.ogg,1,Not found: tarmac.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
322,PACENOTE,CONCRETE,Concrete,concrete.ogg,1,Not found: concrete.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
322,PACENOTE,CONCRETE,Concrete,concrete.ogg,1,Not found: concrete.ogg,pacenotes/Rbr.ini/surface/Extended.ini
322,PACENOTE,CONCRETE,Concrete,concrete.ogg,1,Not found: concrete.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
322,PACENOTE,CONCRETE,Concrete,concrete.ogg,1,Not found: concrete.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
323,PACENOTE,COBBLES,Cobbles,cobbles.ogg,1,Not found: cobbles.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
323,PACENOTE,COBBLES,Cobbles,cobbles.ogg,1,Not found: cobbles.ogg,pacenotes/Rbr.ini/surface/Extended.ini
323,PACENOTE,COBBLES,Cobbles,cobbles.ogg,1,Not found: cobbles.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
323,PACENOTE,COBBLES,Cobbles,cobbles.ogg,1,Not found: cobbles.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
324,PACENOTE,NA_GRIT,Grit (N/A),grit.ogg,1,Not found: grit.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
324,PACENOTE,NA_GRIT,Grit (N/A),grit.ogg,1,Not found: grit.ogg,pacenotes/Rbr.ini/surface/Extended.ini
324,PACENOTE,NA_GRIT,Grit (N/A),grit.ogg,1,Not found: grit.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
324,PACENOTE,NA_GRIT,Grit (N/A),grit.ogg,1,Not found: grit.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
325,PACENOTE,SNOW,Snow,snow.ogg,1,Not found: snow.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
325,PACENOTE,SNOW,Snow,snow.ogg,1,Not found: snow.ogg,pacenotes/Rbr.ini/surface/Extended.ini
325,PACENOTE,SNOW,Snow,snow.ogg,1,Not found: snow.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
325,PACENOTE,SNOW,Snow,snow.ogg,1,Not found: snow.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
326,PACENOTE,NA_ONSPLIT,On Split (N/A),onsplit.ogg,1,Not found: onsplit.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
326,PACENOTE,NA_ONSPLIT,On Split (N/A),onsplit.ogg,1,Not found: onsplit.ogg,pacenotes/Rbr.ini/surface/Extended.ini
326,PACENOTE,NA_ONSPLIT,On Split (N/A),onsplit.ogg,1,Not found: onsplit.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
326,PACENOTE,NA_ONSPLIT,On Split (N/A),onsplit.ogg,1,Not found: onsplit.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
327,PACENOTE,ICY,Icy,icy.ogg,1,Not found: icy.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
327,PACENOTE,ICY,Icy,icy.ogg,1,Not found: icy.ogg,pacenotes/Rbr.ini/surface/Extended.ini
327,PACENOTE,ICY,Icy,icy.ogg,1,Not found: icy.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
327,PACENOTE,ICY,Icy,icy.ogg,1,Not found: icy.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
328,PACENOTE,NA_RUBBLE,Rubble (N/A),rubble.ogg,1,Not found: rubble.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
328,PACENOTE,NA_RUBBLE,Rubble (N/A),rubble.ogg,1,Not found: rubble.ogg,pacenotes/Rbr.ini/surface/Extended.ini
328,PACENOTE,NA_RUBBLE,Rubble (N/A),rubble.ogg,1,Not found: rubble.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
328,PACENOTE,NA_RUBBLE,Rubble (N/A),rubble.ogg,1,Not found: rubble.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
329,PACENOTE,NIU_ICE,Icy (NIU),ice.ogg,1,Not found: ice.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
329,PACENOTE,NIU_ICE,Icy (NIU),ice.ogg,1,Not found: ice.ogg,pacenotes/Rbr.ini/surface/Extended.ini
329,PACENOTE,NIU_ICE,Icy (NIU),ice.ogg,1,Not found: ice.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
329,PACENOTE,NIU_ICE,Icy (NIU),ice.ogg,1,Not found: ice.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
330,PACENOTE,NA_LOOSE_GRAVEL,Loose Gravel (N/A),loose_gravel.ogg,1,Not found: loose_gravel.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
330,PACENOTE,NA_LOOSE_GRAVEL,Loose Gravel (N/A),loose_gravel.ogg,1,Not found: loose_gravel.ogg,pacenotes/Rbr.ini/surface/Extended.ini
330,PACENOTE,NA_LOOSE_GRAVEL,Loose Gravel (N/A),loose_gravel.ogg,1,Not found: loose_gravel.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
330,PACENOTE,NA_LOOSE_GRAVEL,Loose Gravel (N/A),loose_gravel.ogg,1,Not found: loose_gravel.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
340,PACENOTE,CREST,Crest,crest.ogg,1,Not found: crest.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
340,PACENOTE,CREST,Crest,crest.ogg,1,Not found: crest.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
340,PACENOTE,CREST,Crest,crest.ogg,1,Not found: crest.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
340,PACENOTE,CREST,Crest,crest.ogg,1,Not found: crest.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
342,PACENOTE,CAMBER,Camber,camber.ogg,1,Not found: camber.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
342,PACENOTE,CAMBER,Camber,camber.ogg,1,Not found: camber.ogg,pacenotes/Rbr.ini/additional/Extended.ini
342,PACENOTE,CAMBER,Camber,camber.ogg,1,Not found: camber.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
342,PACENOTE,CAMBER,Camber,camber.ogg,1,Not found: camber.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
343,PACENOTE,NIU_REVERSE_CAMBER,Bad Camber (NIU),reverse_camber.ogg,1,Not found: reverse_camber.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
343,PACENOTE,NIU_REVERSE_CAMBER,Bad Camber (NIU),reverse_camber.ogg,1,Not found: reverse_camber.ogg,pacenotes/Rbr.ini/additional/Extended.ini
343,PACENOTE,NIU_REVERSE_CAMBER,Bad Camber (NIU),reverse_camber.ogg,1,Not found: reverse_camber.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
343,PACENOTE,NIU_REVERSE_CAMBER,Bad Camber (NIU),reverse_camber.ogg,1,Not found: reverse_camber.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
344,PACENOTE,HOLE,Hole,hole.ogg,1,Not found: hole.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
344,PACENOTE,HOLE,Hole,hole.ogg,1,Not found: hole.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
344,PACENOTE,HOLE,Hole,hole.ogg,1,Not found: hole.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
344,PACENOTE,HOLE,Hole,hole.ogg,1,Not found: hole.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
345,PACENOTE,RUTS,Ruts,ruts.ogg,1,Not found: ruts.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
345,PACENOTE,RUTS,Ruts,ruts.ogg,1,Not found: ruts.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
345,PACENOTE,RUTS,Ruts,ruts.ogg,1,Not found: ruts.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
345,PACENOTE,RUTS,Ruts,ruts.ogg,1,Not found: ruts.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
346,PACENOTE,DEEPRUTS,Deep Ruts,deepruts.ogg,1,Not found: deepruts.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
346,PACENOTE,DEEPRUTS,Deep Ruts,deepruts.ogg,1,Not found: deepruts.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
346,PACENOTE,DEEPRUTS,Deep Ruts,deepruts.ogg,1,Not found: deepruts.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
346,PACENOTE,DEEPRUTS,Deep Ruts,deepruts.ogg,1,Not found: deepruts.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
347,PACENOTE,NA_BORDER,Border (N/A),border.ogg,1,Not found: border.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
347,PACENOTE,NA_BORDER,Border (N/A),border.ogg,1,Not found: border.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
347,PACENOTE,NA_BORDER,Border (N/A),border.ogg,1,Not found: border.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
347,PACENOTE,NA_BORDER,Border (N/A),border.ogg,1,Not found: border.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
348,PACENOTE,NA_EDGE,Edge (N/A),edge.ogg,1,Not found: edge.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
348,PACENOTE,NA_EDGE,Edge (N/A),edge.ogg,1,Not found: edge.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
348,PACENOTE,NA_EDGE,Edge (N/A),edge.ogg,1,Not found: edge.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
348,PACENOTE,NA_EDGE,Edge (N/A),edge.ogg,1,Not found: edge.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
349,PACENOTE,NA_CURB,Curb (N/A),curb.ogg,1,Not found: curb.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
349,PACENOTE,NA_CURB,Curb (N/A),curb.ogg,1,Not found: curb.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
349,PACENOTE,NA_CURB,Curb (N/A),curb.ogg,1,Not found: curb.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
349,PACENOTE,NA_CURB,Curb (N/A),curb.ogg,1,Not found: curb.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
350,PACENOTE,NA_DITCH,Ditch (N/A),ditch.ogg,1,Not found: ditch.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
350,PACENOTE,NA_DITCH,Ditch (N/A),ditch.ogg,1,Not found: ditch.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
350,PACENOTE,NA_DITCH,Ditch (N/A),ditch.ogg,1,Not found: ditch.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
350,PACENOTE,NA_DITCH,Ditch (N/A),ditch.ogg,1,Not found: ditch.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
351,PACENOTE,JUNCTION,Junction,junction.ogg,1,Not found: junction.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
351,PACENOTE,JUNCTION,Junction,junction.ogg,1,Not found: junction.ogg,pacenotes/Rbr.ini/additional/Extended.ini
351,PACENOTE,JUNCTION,Junction,junction.ogg,1,Not found: junction.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
351,PACENOTE,JUNCTION,Junction,junction.ogg,1,Not found: junction.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
353,PACENOTE,TURN,Turn,turn.ogg,1,Not found: turn.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
353,PACENOTE,TURN,Turn,turn.ogg,1,Not found: turn.ogg,pacenotes/Rbr.ini/additional/Extended.ini
353,PACENOTE,TURN,Turn,turn.ogg,1,Not found: turn.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
353,PACENOTE,TURN,Turn,turn.ogg,1,Not found: turn.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
354,PACENOTE,NIU_STEEP_DROP,Drops (NIU),steep_drop.ogg,1,Not found: steep_drop.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
354,PACENOTE,NIU_STEEP_DROP,Drops (NIU),steep_drop.ogg,1,Not found: steep_drop.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
354,PACENOTE,NIU_STEEP_DROP,Drops (NIU),steep_drop.ogg,1,Not found: steep_drop.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
354,PACENOTE,NIU_STEEP_DROP,Drops (NIU),steep_drop.ogg,1,Not found: steep_drop.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
355,PACENOTE,BADCAMBER,Bad Camber,bad_camber.ogg,1,Not found: bad_camber.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
355,PACENOTE,BADCAMBER,Bad Camber,bad_camber.ogg,1,Not found: bad_camber.ogg,pacenotes/Rbr.ini/additional/Extended.ini
355,PACENOTE,BADCAMBER,Bad Camber,bad_camber.ogg,1,Not found: bad_camber.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
355,PACENOTE,BADCAMBER,Bad Camber,bad_camber.ogg,1,Not found: bad_camber.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
356,PACENOTE,NA_SHOULDER,Shoulder (N/A),shoulder.ogg,1,Not found: shoulder.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
356,PACENOTE,NA_SHOULDER,Shoulder (N/A),shoulder.ogg,1,Not found: shoulder.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
356,PACENOTE,NA_SHOULDER,Shoulder (N/A),shoulder.ogg,1,Not found: shoulder.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
356,PACENOTE,NA_SHOULDER,Shoulder (N/A),shoulder.ogg,1,Not found: shoulder.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
357,PACENOTE,NA_STEEP_HILL,Steep Hill (N/A),steep_hill.ogg,1,Not found: steep_hill.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
357,PACENOTE,NA_STEEP_HILL,Steep Hill (N/A),steep_hill.ogg,1,Not found: steep_hill.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
357,PACENOTE,NA_STEEP_HILL,Steep Hill (N/A),steep_hill.ogg,1,Not found: steep_hill.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
357,PACENOTE,NA_STEEP_HILL,Steep Hill (N/A),steep_hill.ogg,1,Not found: steep_hill.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
358,PACENOTE,NA_STEEP_INCLINE,Steep Incline (N/A),steep_incline.ogg,1,Not found: steep_incline.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
358,PACENOTE,NA_STEEP_INCLINE,Steep Incline (N/A),steep_incline.ogg,1,Not found: steep_incline.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
358,PACENOTE,NA_STEEP_INCLINE,Steep Incline (N/A),steep_incline.ogg,1,Not found: steep_incline.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
358,PACENOTE,NA_STEEP_INCLINE,Steep Incline (N/A),steep_incline.ogg,1,Not found: steep_incline.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
359,PACENOTE,NA_STEEP_SLOPE,Steep Slope (N/A),steep_slope.ogg,1,Not found: steep_slope.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
359,PACENOTE,NA_STEEP_SLOPE,Steep Slope (N/A),steep_slope.ogg,1,Not found: steep_slope.ogg,pacenotes/Rbr.ini/cautions/Extended.ini
359,PACENOTE,NA_STEEP_SLOPE,Steep Slope (N/A),steep_slope.ogg,1,Not found: steep_slope.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
359,PACENOTE,NA_STEEP_SLOPE,Steep Slope (N/A),steep_slope.ogg,1,Not found: steep_slope.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
361,PACENOTE,DIP,Dip,dip.ogg,1,Not found: dip.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
361,PACENOTE,DIP,Dip,dip.ogg,1,Not found: dip.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
361,PACENOTE,DIP,Dip,dip.ogg,1,Not found: dip.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
361,PACENOTE,DIP,Dip,dip.ogg,1,Not found: dip.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
362,PACENOTE,DROPS,Drops,drops.ogg,1,Not found: drops.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
362,PACENOTE,DROPS,Drops,drops.ogg,1,Not found: drops.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
362,PACENOTE,DROPS,Drops,drops.ogg,1,Not found: drops.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
362,PACENOTE,DROPS,Drops,drops.ogg,1,Not found: drops.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
367,PACENOTE,NIU_NEGATIVE_CAMBER,Bad Camber (NIU),negative_camber.ogg,1,Not found: negative_camber.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
367,PACENOTE,NIU_NEGATIVE_CAMBER,Bad Camber (NIU),negative_camber.ogg,1,Not found: negative_camber.ogg,pacenotes/Rbr.ini/additional/Extended.ini
367,PACENOTE,NIU_NEGATIVE_CAMBER,Bad Camber (NIU),negative_camber.ogg,1,Not found: negative_camber.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
367,PACENOTE,NIU_NEGATIVE_CAMBER,Bad Camber (NIU),negative_camber.ogg,1,Not found: negative_camber.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
368,PACENOTE,NIU_POSITIVE_CAMBER,Camber (NIU),positive_camber.ogg,1,Not found: positive_camber.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
368,PACENOTE,NIU_POSITIVE_CAMBER,Camber (NIU),positive_camber.ogg,1,Not found: positive_camber.ogg,pacenotes/Rbr.ini/additional/Extended.ini
368,PACENOTE,NIU_POSITIVE_CAMBER,Camber (NIU),positive_camber.ogg,1,Not found: positive_camber.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
368,PACENOTE,NIU_POSITIVE_CAMBER,Camber (NIU),positive_camber.ogg,1,Not found: positive_camber.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
369,PACENOTE,NIU_COMPRESSION,Dip (NIU),dip1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
369,PACENOTE,NIU_COMPRESSION,Dip (NIU),dip2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
369,PACENOTE,NIU_COMPRESSION,Dip (NIU),dip1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
369,PACENOTE,NIU_COMPRESSION,Dip (NIU),dip2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
369,PACENOTE,NIU_COMPRESSION,Dip (NIU),dip1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
369,PACENOTE,NIU_COMPRESSION,Dip (NIU),dip2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
369,PACENOTE,NIU_COMPRESSION,Dip (NIU),dip1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
369,PACENOTE,NIU_COMPRESSION,Dip (NIU),dip2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
370,PACENOTE,NA_FENCE,Fence (N/A),fence.ogg,1,Not found: fence.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
370,PACENOTE,NA_FENCE,Fence (N/A),fence.ogg,1,Not found: fence.ogg,pacenotes/Rbr.ini/construction/Extended.ini
370,PACENOTE,NA_FENCE,Fence (N/A),fence.ogg,1,Not found: fence.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
370,PACENOTE,NA_FENCE,Fence (N/A),fence.ogg,1,Not found: fence.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
371,PACENOTE,NA_WALL,Wall (N/A),wall.ogg,1,Not found: wall.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
