id,type,category,name,translation,file,sounds,error,ini
1,PACENOTE,CORNERS,SQUARE_LEFT,2 Links,two_left_de.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
1,PACENOTE,CORNERS,SQUARE_LEFT,2 Links,two_left_de.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
1,PACENOTE,CORNERS,SQUARE_LEFT,2 Links,two_left_de.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
2,PACENOTE,CORNERS,THREE_LEFT,3 Links,three_left.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
2,PACENOTE,CORNERS,THREE_LEFT,3 Links,three_left.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
2,PACENOTE,CORNERS,THREE_LEFT,3 Links,three_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
2,PACENOTE,CORNERS,THREE_LEFT,3 Links,three_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
3,PACENOTE,CORNERS,FOUR_LEFT,4 Links,four_left.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
3,PACENOTE,CORNERS,FOUR_LEFT,4 Links,four_left.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
3,PACENOTE,CORNERS,FOUR_LEFT,4 Links,four_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
3,PACENOTE,CORNERS,FOUR_LEFT,4 Links,four_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
4,PACENOTE,CORNERS,FIVE_LEFT,5 Links,five_left.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
4,PACENOTE,CORNERS,FIVE_LEFT,5 Links,five_left.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
4,PACENOTE,CORNERS,FIVE_LEFT,5 Links,five_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
4,PACENOTE,CORNERS,FIVE_LEFT,5 Links,five_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
5,PACENOTE,CORNERS,SIX_LEFT,6 Links,six_left.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
5,PACENOTE,CORNERS,SIX_LEFT,6 Links,six_left.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
5,PACENOTE,CORNERS,SIX_LEFT,6 Links,six_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
5,PACENOTE,CORNERS,SIX_LEFT,6 Links,six_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
6,PACENOTE,CORNERS,SIX_RIGHT,6 Rechts,six_right.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
6,PACENOTE,CORNERS,SIX_RIGHT,6 Rechts,six_right.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
6,PACENOTE,CORNERS,SIX_RIGHT,6 Rechts,six_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
6,PACENOTE,CORNERS,SIX_RIGHT,6 Rechts,six_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
7,PACENOTE,CORNERS,FIVE_RIGHT,5 Rechts,five_right.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
7,PACENOTE,CORNERS,FIVE_RIGHT,5 Rechts,five_right.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
7,PACENOTE,CORNERS,FIVE_RIGHT,5 Rechts,five_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
7,PACENOTE,CORNERS,FIVE_RIGHT,5 Rechts,five_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
8,PACENOTE,CORNERS,FOUR_RIGHT,4 Rechts,four_right.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
8,PACENOTE,CORNERS,FOUR_RIGHT,4 Rechts,four_right.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
8,PACENOTE,CORNERS,FOUR_RIGHT,4 Rechts,four_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
8,PACENOTE,CORNERS,FOUR_RIGHT,4 Rechts,four_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
9,PACENOTE,CORNERS,THREE_RIGHT,3 Rechts,three_right.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
9,PACENOTE,CORNERS,THREE_RIGHT,3 Rechts,three_right.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
9,PACENOTE,CORNERS,THREE_RIGHT,3 Rechts,three_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
9,PACENOTE,CORNERS,THREE_RIGHT,3 Rechts,three_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
10,PACENOTE,CORNERS,SQUARE_RIGHT,2 Rechts,two_right_de.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
10,PACENOTE,CORNERS,SQUARE_RIGHT,2 Rechts,two_right_de.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
10,PACENOTE,CORNERS,SQUARE_RIGHT,2 Rechts,two_right_de.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
10,PACENOTE,CORNERS,SQUARE_RIGHT,2 Rechts,two_right_de.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
11,PACENOTE,CORNERS,ONE_RIGHT,Kehre Rechts,hairpin_right.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
11,PACENOTE,CORNERS,ONE_RIGHT,Kehre Rechts,hairpin_right.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
11,PACENOTE,CORNERS,ONE_RIGHT,Kehre Rechts,hairpin_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
11,PACENOTE,CORNERS,ONE_RIGHT,Kehre Rechts,hairpin_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
12,PACENOTE,LINE,TWISTY,Kurvenreich,twisty.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
12,PACENOTE,LINE,TWISTY,Kurvenreich,twisty.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
12,PACENOTE,LINE,TWISTY,Kurvenreich,twisty.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
12,PACENOTE,LINE,TWISTY,Kurvenreich,twisty.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
14,PACENOTE,ADDITIONAL,NARROWS,Verengung (Straße),narrows.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
14,PACENOTE,ADDITIONAL,NARROWS,Verengung (Straße),narrows.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
14,PACENOTE,ADDITIONAL,NARROWS,Verengung (Straße),narrows.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
14,PACENOTE,ADDITIONAL,NARROWS,Verengung (Straße),narrows.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
15,PACENOTE,ADDITIONAL,WIDEOUT,Verbreiterung,wideout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
15,PACENOTE,ADDITIONAL,WIDEOUT,Verbreiterung,wideout.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
15,PACENOTE,ADDITIONAL,WIDEOUT,Verbreiterung,wideout.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
15,PACENOTE,ADDITIONAL,WIDEOUT,Verbreiterung,wideout.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
16,PACENOTE,OBSTACLES,OVERCREST,Über Hügel,overcrest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
16,PACENOTE,OBSTACLES,OVERCREST,Über Hügel,overcrest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
16,PACENOTE,OBSTACLES,OVERCREST,Über Hügel,overcrest.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
16,PACENOTE,OBSTACLES,OVERCREST,Über Hügel,overcrest.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
17,PACENOTE,OBSTACLES,FORD,Furt,ford.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
17,PACENOTE,OBSTACLES,FORD,Furt,ford.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
17,PACENOTE,OBSTACLES,FORD,Furt,ford.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
17,PACENOTE,OBSTACLES,FORD,Furt,ford.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
18,PACENOTE,CAUTIONS,CARE,Vorsicht,care.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
18,PACENOTE,CAUTIONS,CARE,Vorsicht,care.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
18,PACENOTE,CAUTIONS,CARE,Vorsicht,care.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
18,PACENOTE,CAUTIONS,CARE,Vorsicht,care.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
19,PACENOTE,OBSTACLES,BUMP,Unebenheit,bump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
19,PACENOTE,OBSTACLES,BUMP,Unebenheit,bump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
19,PACENOTE,OBSTACLES,BUMP,Unebenheit,bump.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
19,PACENOTE,OBSTACLES,BUMP,Unebenheit,bump.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
20,PACENOTE,OBSTACLES,JUMP,Sprung,jump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
20,PACENOTE,OBSTACLES,JUMP,Sprung,jump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
20,PACENOTE,OBSTACLES,JUMP,Sprung,jump.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
20,PACENOTE,OBSTACLES,JUMP,Sprung,jump.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
22,PACENOTE,LINKS,FINISH,Ziel,finish.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
22,PACENOTE,LINKS,FINISH,Ziel,finish.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
22,PACENOTE,LINKS,FINISH,Ziel,finish.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
22,PACENOTE,LINKS,FINISH,Ziel,finish.ogg,1,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
25,PACENOTE,CORNERS,FLAT_RIGHT,Voll Rechts,flat_right.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
25,PACENOTE,CORNERS,FLAT_RIGHT,Voll Rechts,flat_right.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
25,PACENOTE,CORNERS,FLAT_RIGHT,Voll Rechts,flat_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
25,PACENOTE,CORNERS,FLAT_RIGHT,Voll Rechts,flat_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
26,PACENOTE,CORNERS,FLAT_LEFT,Voll Links,flat_left.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
26,PACENOTE,CORNERS,FLAT_LEFT,Voll Links,flat_left.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
26,PACENOTE,CORNERS,FLAT_LEFT,Voll Links,flat_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
26,PACENOTE,CORNERS,FLAT_LEFT,Voll Links,flat_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
27,PACENOTE,OBSTACLES,BRIDGE,Brücke,bridge.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
27,PACENOTE,OBSTACLES,BRIDGE,Brücke,bridge.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
27,PACENOTE,OBSTACLES,BRIDGE,Brücke,bridge.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
27,PACENOTE,OBSTACLES,BRIDGE,Brücke,bridge.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
28,PACENOTE,LINE,GOSTRAIGHT,Geradeaus,gostraight.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
28,PACENOTE,LINE,GOSTRAIGHT,Geradeaus,gostraight.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
28,PACENOTE,LINE,GOSTRAIGHT,Geradeaus,gostraight.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
28,PACENOTE,LINE,GOSTRAIGHT,Geradeaus,gostraight.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
29,PACENOTE,LINE,KEEPRIGHT,Rechts halten,keepright.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
29,PACENOTE,LINE,KEEPRIGHT,Rechts halten,keepright.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
29,PACENOTE,LINE,KEEPRIGHT,Rechts halten,keepright.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
29,PACENOTE,LINE,KEEPRIGHT,Rechts halten,keepright.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
30,PACENOTE,LINE,KEEPLEFT,Links halten,keepleft.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
30,PACENOTE,LINE,KEEPLEFT,Links halten,keepleft.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
30,PACENOTE,LINE,KEEPLEFT,Links halten,keepleft.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
30,PACENOTE,LINE,KEEPLEFT,Links halten,keepleft.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
31,PACENOTE,LINE,KEEPMIDDLE,Mittig halten,keepmiddle.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
31,PACENOTE,LINE,KEEPMIDDLE,Mittig halten,keepmiddle.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
31,PACENOTE,LINE,KEEPMIDDLE,Mittig halten,keepmiddle.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
31,PACENOTE,LINE,KEEPMIDDLE,Mittig halten,keepmiddle.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
32,PACENOTE,CAUTIONS,CAUTION,Achtung,caution.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
32,PACENOTE,CAUTIONS,CAUTION,Achtung,caution.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
32,PACENOTE,CAUTIONS,CAUTION,Achtung,caution.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
32,PACENOTE,CAUTIONS,CAUTION,Achtung,caution.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
102,PACENOTE,CORNERS,TWO_LEFT,1 Links,one_left.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
102,PACENOTE,CORNERS,TWO_LEFT,1 Links,one_left.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
102,PACENOTE,CORNERS,TWO_LEFT,1 Links,one_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
102,PACENOTE,CORNERS,TWO_LEFT,1 Links,one_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
112,PACENOTE,CORNERS,TWO_RIGHT,1 Rechts,one_right.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
112,PACENOTE,CORNERS,TWO_RIGHT,1 Rechts,one_right.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
112,PACENOTE,CORNERS,TWO_RIGHT,1 Rechts,one_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
112,PACENOTE,CORNERS,TWO_RIGHT,1 Rechts,one_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
120,PACENOTE,CORNERS,LEFT,Links,left.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
120,PACENOTE,CORNERS,LEFT,Links,left.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
120,PACENOTE,CORNERS,LEFT,Links,left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
120,PACENOTE,CORNERS,LEFT,Links,left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
121,PACENOTE,CORNERS,RIGHT,Rechts,right.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
121,PACENOTE,CORNERS,RIGHT,Rechts,right.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
121,PACENOTE,CORNERS,RIGHT,Rechts,right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
121,PACENOTE,CORNERS,RIGHT,Rechts,right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
122,PACENOTE,CORNERS,RIGHT_INTO,Rechts In,right_into.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
122,PACENOTE,CORNERS,RIGHT_INTO,Rechts In,right_into.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
122,PACENOTE,CORNERS,RIGHT_INTO,Rechts In,right_into.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
122,PACENOTE,CORNERS,RIGHT_INTO,Rechts In,right_into.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
123,PACENOTE,CORNERS,LEFT_INTO,Links In,left_into.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
123,PACENOTE,CORNERS,LEFT_INTO,Links In,left_into.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
123,PACENOTE,CORNERS,LEFT_INTO,Links In,left_into.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
123,PACENOTE,CORNERS,LEFT_INTO,Links In,left_into.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
124,PACENOTE,CORNERS,RIGHT_LEFT,Rechts-Links,right_left.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
124,PACENOTE,CORNERS,RIGHT_LEFT,Rechts-Links,right_left.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
124,PACENOTE,CORNERS,RIGHT_LEFT,Rechts-Links,right_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
124,PACENOTE,CORNERS,RIGHT_LEFT,Rechts-Links,right_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
125,PACENOTE,CORNERS,LEFT_RIGHT,Links-Rechts,left_right.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
125,PACENOTE,CORNERS,LEFT_RIGHT,Links-Rechts,left_right.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
125,PACENOTE,CORNERS,LEFT_RIGHT,Links-Rechts,left_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
125,PACENOTE,CORNERS,LEFT_RIGHT,Links-Rechts,left_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
126,PACENOTE,CORNERS,RIGHT_AROUND,Rechts Herum,right_around.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
126,PACENOTE,CORNERS,RIGHT_AROUND,Rechts Herum,right_around.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
126,PACENOTE,CORNERS,RIGHT_AROUND,Rechts Herum,right_around.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
126,PACENOTE,CORNERS,RIGHT_AROUND,Rechts Herum,right_around.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
127,PACENOTE,CORNERS,LEFT_AROUND,Links Herum,left_around.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
127,PACENOTE,CORNERS,LEFT_AROUND,Links Herum,left_around.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
127,PACENOTE,CORNERS,LEFT_AROUND,Links Herum,left_around.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
127,PACENOTE,CORNERS,LEFT_AROUND,Links Herum,left_around.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
200,PACENOTE,OBSTACLES,OVER_BRIDGE,Über Brücke,over_bridge.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
200,PACENOTE,OBSTACLES,OVER_BRIDGE,Über Brücke,over_bridge.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
200,PACENOTE,OBSTACLES,OVER_BRIDGE,Über Brücke,over_bridge.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
200,PACENOTE,OBSTACLES,OVER_BRIDGE,Über Brücke,over_bridge.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
201,PACENOTE,OBSTACLES,OVER_RAILS,Über Gleis,over_rails.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
201,PACENOTE,OBSTACLES,OVER_RAILS,Über Gleis,over_rails.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
201,PACENOTE,OBSTACLES,OVER_RAILS,Über Gleis,over_rails.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
201,PACENOTE,OBSTACLES,OVER_RAILS,Über Gleis,over_rails.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
202,PACENOTE,OBSTACLES,OVER_RAILWAY,Über Schienenstrang,over_railway.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
202,PACENOTE,OBSTACLES,OVER_RAILWAY,Über Schienenstrang,over_railway.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
202,PACENOTE,OBSTACLES,OVER_RAILWAY,Über Schienenstrang,over_railway.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
202,PACENOTE,OBSTACLES,OVER_RAILWAY,Über Schienenstrang,over_railway.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
211,PACENOTE,LINE,DEEPCUT,Cut Tief,deepcut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
211,PACENOTE,LINE,DEEPCUT,Cut Tief,deepcut.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
211,PACENOTE,LINE,DEEPCUT,Cut Tief,deepcut.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
211,PACENOTE,LINE,DEEPCUT,Cut Tief,deepcut.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
212,PACENOTE,LINE,FULLCUT,Cut Voll,fullcut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
212,PACENOTE,LINE,FULLCUT,Cut Voll,fullcut.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
212,PACENOTE,LINE,FULLCUT,Cut Voll,fullcut.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
212,PACENOTE,LINE,FULLCUT,Cut Voll,fullcut.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
213,PACENOTE,LINE,KEEP_CENTRE,Mittig Bleiben,keskelta.ogg,1,Not found: keskelta.ogg,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
213,PACENOTE,LINE,KEEP_CENTRE,Mittig Bleiben,keskelta.ogg,1,Not found: keskelta.ogg,pacenotes/Rbr.ini/line/Extended.ini
213,PACENOTE,LINE,KEEP_CENTRE,Mittig Bleiben,keskelta.ogg,1,Not found: keskelta.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
213,PACENOTE,LINE,KEEP_CENTRE,Mittig Bleiben,keskelta.ogg,1,Not found: keskelta.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
214,PACENOTE,DRIVING,FULL,Voll,full.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
214,PACENOTE,DRIVING,FULL,Voll,full.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini
214,PACENOTE,DRIVING,FULL,Voll,full.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
214,PACENOTE,DRIVING,FULL,Voll,full.ogg,1,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
215,PACENOTE,DRIVING,GO_FULL,Vollgas,go_full.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
215,PACENOTE,DRIVING,GO_FULL,Vollgas,go_full.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini
215,PACENOTE,DRIVING,GO_FULL,Vollgas,go_full.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
215,PACENOTE,DRIVING,GO_FULL,Vollgas,go_full.ogg,1,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
216,PACENOTE,DRIVING,FLATOUT,Flatout,flatout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
216,PACENOTE,DRIVING,FLATOUT,Flatout,flatout.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini
216,PACENOTE,DRIVING,FLATOUT,Flatout,flatout.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
216,PACENOTE,DRIVING,FLATOUT,Flatout,flatout.ogg,1,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
